BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,83449,1,,,1,53100,2011,,2009,,6,,,,,2008,52020,,OH,,1,52024.5
,,22853,1,,,1,42360,2011,,2009,,6,,,,,2008,41280,,OH,,1,41482.5
,,22853,1,,,1,31470,2011,,2009,,6,,,,,2008,30040,,OH,,1,30807
,,22853,1,,,1,20000,2011,,2009,,6,,,,,2008,19370,,OH,,1,19487
,,75732,1,,,1,14130,2011,,2009,,6,,,,,2008,13720,,OH,,1,13272.5
,,85201,2,,,1,12340,2011,,2009,,6,,,,,2009,18100,,OH,,3,12194
,,85201,2,,,1,12050,2011,,2009,,6,,,,,2009,11670,,OH,,3,11898
,,84555,2,,,1,19400,2011,,2009,,6,,,,,2007,22240,,OH,,3,19400
,,82506,1,,,1,21320,2011,,2009,,6,,,,,2009,19410,,OH,,3,20728
,,82506,1,,,1,33080,2011,,2009,,6,,,,,2009,32790,,OH,,3,32668
,,82506,1,,,1,33740,2011,,2009,,6,,,,,2009,37560,,OH,,3,33215
,,25618,1,,,1,13540,2011,,2009,,6,,,,,2010,13910,,OH,,3,13497.5
,,86367,1,,,1,5170,2011,,2009,,6,,,,,2007,5060,,OH,,3,5054
,,86367,1,,,1,6530,2011,,2009,,6,,,,,2007,6530,,OH,,3,6530
,,86367,1,,,1,8560,2011,,2009,,6,,,,,2007,8560,,OH,,3,8560
,,86367,1,,,1,11950,2011,,2009,,6,,,,,2007,11950,,OH,,3,11950
,,86367,1,,,1,16060,2011,,2009,,6,,,,,2010,20500,,OH,,3,16060
,,80605,1,,,1,10200,2011,,2009,,6,,,,,2008,8880,,OH,,4,9975
,,83655,1,,,1,3570,2011,,2010,,6,,,,,2008,3550,,OH,,3,3549
,,83417,1,,,1,20220,2011,,2010,,6,,,,,2010,17730,,OH,,3,19785.83333
,,83653,1,,,1,12170,2011,,2010,,6,,,,,2010,12310,,OH,,3,12015.5
,,79352,1,,,1,17540,2011,,2010,,6,,,,,2008,15630,,OH,,3,16702.5
,,79352,1,,,1,17400,2011,,2010,,6,,,,,2008,15040,,OH,,3,16375
,,79352,1,,,1,19680,2011,,2010,,6,,,,,2008,18700,,OH,,3,19047.5
,,84934,1,,,1,3300,2011,,2010,,6,,,,,2008,13460,,OH,,3,3200
,,88346,1,,,1,13040,2011,,2010,,6,,,,,2008,12090,,OH,,3,12735.5
,,79352,1,,,1,17400,2011,,2010,,6,,,,,2009,15040,,OH,,3,16716.66667
,,77449,1,,,1,19480,2011,,2010,,6,,,,,2009,18320,,OH,,3,19213.33333
,,77449,1,,,1,20460,2011,,2010,,6,,,,,2009,19070,,OH,,3,20105
,,77449,1,,,1,18720,2011,,2010,,6,,,,,2009,16800,,OH,,3,18251.66667
,,77449,1,,,1,19390,2011,,2010,,6,,,,,2009,17190,,OH,,3,18903.33333
,,77449,1,,,1,19550,2011,,2010,,6,,,,,2009,18640,,OH,,3,19125
,,77449,1,,,1,15270,2011,,2010,,6,,,,,2009,12980,,OH,,3,14781.66667
,,88662,1,,,1,6500,2011,,2010,,6,,,,,2009,5930,,OH,,4,6420
,,25664,1,,,1,2220,2011,,2010,,6,,,,,2010,2130,,OH,,5,2191.666667
,,25664,1,,,1,2720,2011,,2010,,6,,,,,2010,2240,,OH,,5,2680
,,75441,1,,,1,3230,2011,,2010,,6,,,,,2010,2300,,OH,,5,3155
,,83239,1,,,1,43130,2011,,2010,,6,,,,,2009,42360,,OH,,1,42365
,,85206,1,,,1,138940,2011,,2010,,6,,,,,2010,123840,,OH,,1,136333
,,88547,1,,,1,86430,2011,,2010,,6,,,,,2010,76020,,OH,,1,86093.5
,,83044,1,,,1,119020,2011,,2010,,6,,,,,2010,107350,,OH,,1,118963
,,83044,1,,,1,133680,2011,,2010,,6,,,,,2010,119970,,OH,,1,133616.5
,,83044,1,,,1,110700,2011,,2010,,6,,,,,2010,106740,,OH,,1,110678.5
,,83044,1,,,1,119920,2011,,2010,,6,,,,,2010,112420,,OH,,1,119420.5
,,83044,1,,,1,104750,2011,,2010,,6,,,,,2010,103590,,OH,,1,104341.5
,,83044,1,,,1,120250,2011,,2010,,6,,,,,2010,114580,,OH,,1,119776.5
,,77447,1,,,1,9170,2011,,2010,,6,,,,,2008,8650,,OH,,1,8655
,,77447,1,,,1,60800,2011,,2010,,6,,,,,2008,59970,,OH,,1,59975
,,76002,1,,,1,20080,2011,,2010,,6,,,,,2009,19340,,OH,,1,19340
,,76002,1,,,1,19900,2011,,2010,,6,,,,,2009,19170,,OH,,1,19166.66667
,,76002,1,,,1,19910,2011,,2010,,6,,,,,2009,19170,,OH,,1,19168.33333
,,75418,1,,,1,14230,2011,,2010,,6,,,,,2007,14230,,OH,,1,14230
,,75418,1,,,1,15720,2011,,2010,,6,,,,,2007,15720,,OH,,1,15720
,,75418,1,,,1,20550,2011,,2010,,6,,,,,2007,20550,,OH,,1,20433.33333
,,75418,1,,,1,23310,2011,,2010,,6,,,,,2007,23310,,OH,,1,23310
,,77447,1,,,1,48930,2011,,2010,,6,,,,,2008,48410,,OH,,1,48412.5
,,77447,1,,,1,56240,2011,,2010,,6,,,,,2008,56000,,OH,,1,56000
,,79352,1,,,1,34060,2011,,2010,,6,,,,,2008,30720,,OH,,1,32622.5
,,79352,1,,,1,22210,2011,,2010,,6,,,,,2008,21360,,OH,,1,21435
,,79352,1,,,1,20970,2011,,2010,,6,,,,,2008,19760,,OH,,1,20090
,,79352,1,,,1,19650,2011,,2010,,6,,,,,2008,18210,,OH,,1,18687.5
,,77351,1,,,1,23000,2011,,2010,,6,,,,,2009,19770,,OH,,1,22083.33333
,,77351,1,,,1,21600,2011,,2010,,6,,,,,2009,20170,,OH,,1,20800
,,77351,1,,,1,19600,2011,,2010,,6,,,,,2009,18880,,OH,,1,18916.66667
,,77351,1,,,1,16400,2011,,2010,,6,,,,,2009,14700,,OH,,1,16066.66667
,,81937,1,,,1,14220,2011,,2010,,6,,,,,2010,14140,,OH,,3,14144
,,88049,2,,,1,8570,2011,,2010,,6,,,,,2007,8100,,OH,,3,8398
,,88049,2,,,1,9100,2011,,2010,,6,,,,,2007,9070,,OH,,3,8924
,,88049,2,,,1,9950,2011,,2010,,6,,,,,2007,9070,,OH,,3,9856
,,88049,2,,,1,7570,2011,,2010,,6,,,,,2007,9070,,OH,,3,7546
,,88049,2,,,1,9360,2011,,2010,,6,,,,,2007,12270,,OH,,3,9324
,,88049,2,,,1,12760,2011,,2010,,6,,,,,2007,12270,,OH,,3,12728
,,88049,2,,,1,13150,2011,,2010,,6,,,,,2007,12270,,OH,,3,13118
,,88049,2,,,1,13340,2011,,2010,,6,,,,,2007,12270,,OH,,3,13320
,,88049,2,,,1,14220,2011,,2010,,6,,,,,2007,12270,,OH,,3,14106
,,85206,1,,,1,44070,2011,,2010,,6,,,,,2010,39290,,OH,,3,43275
,,87525,1,,,1,16790,2011,,2010,,6,,,,,2010,14950,,OH,,3,16730.5
,,81935,1,,,1,12960,2011,,2010,,6,,,,,2008,12260,,OH,,3,12256.5
,,22529,1,,,1,19550,2011,,2010,,6,,,,,2009,18200,,OH,,3,18891.66667
,,22529,1,,,1,18890,2011,,2010,,6,,,,,2009,17840,,OH,,3,18468.33333
,,22529,1,,,1,21420,2011,,2010,,6,,,,,2009,21340,,OH,,3,21091.66667
,,25669,1,,,1,3520,2011,,2010,,6,,,,,2008,3440,,OH,,4,3437.5
,,88049,2,,,1,4720,2011,,2010,,6,,,,,2007,6980,,OH,,4,4720
,,88049,2,,,1,4810,2011,,2010,,6,,,,,2007,5970,,OH,,4,4798
,,91661,2,,,1,10500,2011,,2011,,6,,,,,2010,7080,,OH,,4,10410
,,91661,2,,,1,10600,2011,,2011,,6,,,,,2010,10520,,OH,,4,10525
,,91661,2,,,1,3200,2011,,2011,,6,,,,,2010,3230,,OH,,5,3195
,,91661,2,,,1,2400,2011,,2011,,6,,,,,2010,2420,,OH,,5,2395
,,81215,12,,,1,1600,2012,,2007,,6,,,,,2010,1690,,OH,,5,1507
,,,11,,,1,84240,2012,,2007,,6,,,,,2011,78330,,OH,,1,83678.5
,,,11,,,1,77580,2012,,2007,,6,,,,,2011,73510,,OH,,1,76959
,,,11,,,1,21900,2012,,2007,,6,,,,,2011,16400,,OH,,4,21685
,,,11,,,1,19400,2012,,2007,,6,,,,,2011,9950,,OH,,4,19205
,,82757,11,,,1,11960,2012,,2008,,6,,,,,2008,10980,,OH,,3,11728
,,82757,11,,,1,15580,2012,,2008,,6,,,,,2008,10770,,OH,,3,15190
,,83456,3,,,1,26550,2012,,2009,,6,,,,,2011,30550,,OH,,4,26247.5
,,83456,3,,,1,12870,2012,,2009,,6,,,,,2011,9790,,OH,,4,12723
,,83667,2,,,1,8040,2012,,2009,,6,,,,,2011,6550,,OH,,4,7957
,,83667,2,,,1,1500,2012,,2009,,6,,,,,2011,1160,,OH,,5,1484.5
,,88004,1,,,1,10010,2012,,2010,,6,,,,,2011,8380,,OH,,4,9934.5
,,83310,1,,,1,12380,2012,,2010,,6,,,,,2011,12380,,OH,,4,12380
,,82774,1,,,1,2380,2012,,2010,,6,,,,,2011,1920,,OH,,4,2365
,,82772,1,,,1,5360,2012,,2011,,6,,,,,2011,5450,,OH,,4,5325
,,23817,1,,,1,17670,2012,,2011,,6,,,,,2011,18030,,OH,,1,17325.83333
,,83310,1,,,1,12380,2012,,2011,,6,,,,,2011,12380,,OH,,4,12380
,,84700,11,,,1,70070,2013,,2008,,6,,,,,2008,62510,,OH,,1,63570
,,84700,11,,,1,60940,2013,,2008,,6,,,,,2008,54640,,OH,,1,55290
,,84700,11,,,1,58750,2013,,2008,,6,,,,,2008,52770,,OH,,1,53245
,,84700,11,,,1,53500,2013,,2008,,6,,,,,2008,47570,,OH,,1,47517.5
,,84699,11,,,1,58750,2013,,2008,,6,,,,,2008,52770,,OH,,1,53245
,,84699,11,,,1,53500,2013,,2008,,6,,,,,2008,47570,,OH,,1,47517.5
,,84699,11,,,1,46710,2013,,2008,,6,,,,,2008,41090,,OH,,1,41002.5
,,84699,11,,,1,40050,2013,,2008,,6,,,,,2008,34470,,OH,,1,34395
,,84700,11,,,1,5540,2013,,2008,,6,,,,,2008,7480,,OH,,5,5065
,,84700,11,,,1,5720,2013,,2008,,6,,,,,2008,7480,,OH,,5,5230
,,84700,11,,,1,9260,2013,,2008,,6,,,,,2008,14020,,OH,,5,8637.5
,,84700,11,,,1,6030,2013,,2008,,6,,,,,2008,3440,,OH,,5,4617.5
,,84700,11,,,1,2560,2013,,2008,,6,,,,,2008,2300,,OH,,5,1600
,,84699,11,,,1,14830,2013,,2008,,6,,,,,2008,18380,,OH,,3,14537.5
,,84699,11,,,1,12900,2013,,2008,,6,,,,,2008,13280,,OH,,3,12657.5
,,84699,11,,,1,10260,2013,,2008,,6,,,,,2008,8840,,OH,,5,10150
,,84699,11,,,1,12240,2013,,2008,,6,,,,,2008,13480,,OH,,5,12132.5
,,76938,2,,,1,41310,2013,,2009,,6,,,,,2009,38710,,OH,,3,38898
,,76938,2,,,1,41850,2013,,2009,,6,,,,,2009,38710,,OH,,3,39282
,,83907,1,,,1,910,2013,,2009,,6,,,,,2008,720,,OH,,6,826.6666667
,,78041,2,,,1,18870,2013,,2009,,6,,,,,2008,17860,,OH,,4,17190
,,78041,2,,,1,12330,2013,,2009,,6,,,,,2008,8450,,OH,,4,10772.5
,,78041,2,,,1,18210,2013,,2009,,6,,,,,2008,16250,,OH,,4,17465
,,78041,2,,,1,20990,2013,,2009,,6,,,,,2008,18460,,OH,,4,19072.5
,,83663,1,,,1,61300,2013,,2010,,6,,,,,2008,54210,,OH,,1,54212.5
,,83663,1,,,1,64550,2013,,2010,,6,,,,,2008,57190,,OH,,1,57187.5
,,83663,1,,,1,56170,2013,,2010,,6,,,,,2008,48800,,OH,,1,48805
,,89470,7,,,1,2770,2013,,2010,,6,,,,,2009,2700,,OH,,3,2686
,,83426,1,,,1,2620,2013,,2011,,6,,,,,2009,2620,,OH,,4,2560
,,83923,1,,,1,1900,2013,,2011,,6,,,,,2009,1840,,OH,,5,1836
,,87206,1,,,1,1900,2013,,2011,,6,,,,,2009,1840,,OH,,5,1836
,,86718,1,,,1,4080,2013,,2011,,6,,,,,2009,3870,,OH,,5,3893.333333
,,86721,1,,,1,1220,2013,,2011,,6,,,,,2009,1180,,OH,,5,1176.666667
,,86721,1,,,1,1890,2013,,2011,,6,,,,,2009,1820,,OH,,5,1820
,,88682,1,,,1,1070,2013,,2011,,6,,,,,2011,1050,,OH,,5,1045
,,84521,1,,,1,1850,2013,,2011,,6,,,,,2009,1460,,OH,,5,1753.333333
,,84521,1,,,1,3430,2013,,2011,,6,,,,,2009,2850,,OH,,5,3240
,,84521,1,,,1,3590,2013,,2011,,6,,,,,2009,2960,,OH,,5,3380
,,84521,1,,,1,3630,2013,,2011,,6,,,,,2009,2980,,OH,,6,3596.666667
,,82315,1,,,1,14840,2013,,2011,,6,,,,,2009,14390,,OH,,3,14726.66667
,,82315,1,,,1,9410,2013,,2011,,6,,,,,2009,8820,,OH,,3,9196.666667
,,82315,1,,,1,13860,2013,,2011,,6,,,,,2009,12530,,OH,,3,13150
,,82315,1,,,1,13000,2013,,2011,,6,,,,,2009,11580,,OH,,3,12580
,,82315,1,,,1,9530,2013,,2011,,6,,,,,2009,9530,,OH,,3,9530
,,82315,1,,,1,6560,2013,,2011,,6,,,,,2009,5860,,OH,,3,6560
,,82315,1,,,1,8760,2013,,2011,,6,,,,,2009,7790,,OH,,3,8730
,,84521,1,,,1,6560,2013,,2011,,6,,,,,2009,5860,,OH,,3,6560
,,86718,1,,,1,4240,2013,,2011,,6,,,,,2009,4280,,OH,,4,4190
,,82315,1,,,1,4330,2013,,2011,,6,,,,,2009,4330,,OH,,4,4330
,,84521,1,,,1,9130,2013,,2011,,6,,,,,2009,7840,,OH,,4,8866.666667
,,82315,1,,,1,4150,2013,,2011,,6,,,,,2009,3790,,OH,,5,4000
,,82315,1,,,1,3850,2013,,2011,,6,,,,,2009,3590,,OH,,5,3850
,,84521,1,,,1,5310,2013,,2011,,6,,,,,2009,4390,,OH,,5,5116.666667
,,84521,1,,,1,4150,2013,,2011,,6,,,,,2009,3790,,OH,,5,4000
,,77355,1,,,1,44290,2013,,2012,,6,,,,,2008,39910,,OH,,1,41306.66667
,,77355,1,,,1,44590,2013,,2012,,6,,,,,2008,41200,,OH,,1,41698.33333
,,83406,1,,,1,1100,2013,,2012,,6,,,,,2010,910,,OH,,5,1080
,,83406,1,,,1,1830,2013,,2012,,6,,,,,2010,1460,,OH,,5,1802.5
,,77355,1,,,1,51580,2013,,2012,,6,,,,,2008,47020,,OH,,1,48534.16667
,,81486,1,,,1,11620,2013,,2012,,6,,,,,2008,10640,,OH,,1,10636.66667
,,91544,2,,,1,13840,2013,,2012,,6,,,,,2009,13680,,OH,,3,13556
,,91544,2,,,1,13900,2013,,2012,,6,,,,,2009,12670,,OH,,3,13596
,,83203,2,,,1,7500,2014,,2008,,6,,,,,2009,6720,,OH,,4,7270
,,83548,2,,,1,25400,2014,,2008,,6,,,,,2010,22420,,OH,,3,24156
,,83548,2,,,1,30960,2014,,2008,,6,,,,,2010,25580,,OH,,3,29786
,,85162,"2,3",,,1,32370,2014,,2009,,6,,,,,2010,25530,,OH,,1,30924
,,85162,"2,3",,,1,43250,2014,,2009,,6,,,,,2010,37920,,OH,,1,42454
,,85162,"2,3",,,1,48370,2014,,2009,,6,,,,,2010,44060,,OH,,1,46710
,,85162,"2,3",,,1,53390,2014,,2009,,6,,,,,2010,48950,,OH,,1,51096
,,86824,1,,,1,150770,2014,,2009,,6,,,,,2010,144240,,OH,,1,145624
,,86824,1,,,1,27140,2014,,2009,,6,,,,,2010,32090,,OH,,1,27140
,,81338,1,,,1,43250,2014,,2009,,6,,,,,2010,37920,,OH,,1,41680
,,81338,1,,,1,48370,2014,,2009,,6,,,,,2010,44060,,OH,,1,46710
,,84629,1,,,1,64460,2014,,2009,,6,,,,,2010,60620,,OH,,1,62428
,,84629,1,,,1,67510,2014,,2009,,6,,,,,2010,63560,,OH,,1,65212
,,85162,"2,3",,,1,14750,2014,,2009,,6,,,,,2010,15070,,OH,,3,14508
,,84556,2,,,1,16750,2014,,2009,,6,,,,,2010,7740,,OH,,3,16572
,,84556,2,,,1,20420,2014,,2009,,6,,,,,2010,22420,,OH,,3,20128
,,86797,1,,,1,23350,2014,,2009,,6,,,,,2009,19060,,OH,,3,22547.5
,,85162,"2,3",,,1,22050,2014,,2009,,6,,,,,2010,17530,,OH,,4,21094
,,85162,"2,3",,,1,29910,2014,,2009,,6,,,,,2010,26860,,OH,,4,29436
,,85162,"2,3",,,1,8690,2014,,2009,,6,,,,,2010,8620,,OH,,4,8072
,,85162,"2,3",,,1,7020,2014,,2009,,6,,,,,2010,7080,,OH,,4,6668
,,81338,1,,,1,14450,2014,,2009,,6,,,,,2010,12360,,OH,,4,14244
,,81338,1,,,1,18830,2014,,2009,,6,,,,,2010,17530,,OH,,4,18582
,,81338,1,,,1,22050,2014,,2009,,6,,,,,2010,17530,,OH,,4,21094
,,81338,1,,,1,29910,2014,,2009,,6,,,,,2010,26860,,OH,,4,29436
,,81338,1,,,1,30800,2014,,2009,,6,,,,,2010,26860,,OH,,4,30318
,,81338,1,,,1,23510,2014,,2009,,6,,,,,2010,26860,,OH,,4,23134
,,81338,1,,,1,20130,2014,,2009,,6,,,,,2010,26860,,OH,,4,19394
,,81338,1,,,1,13800,2014,,2009,,6,,,,,2010,26860,,OH,,4,13278
,,81338,1,,,1,13890,2014,,2009,,6,,,,,2010,26860,,OH,,4,13374
,,81338,1,,,1,12720,2014,,2009,,6,,,,,2010,11320,,OH,,4,12244
,,81338,1,,,1,11760,2014,,2009,,6,,,,,2010,11320,,OH,,4,9964
,,81338,1,,,1,9130,2014,,2009,,6,,,,,2010,6200,,OH,,4,8764
,,81338,1,,,1,8300,2014,,2009,,6,,,,,2010,6200,,OH,,4,7962
,,85162,"2,3",,,1,8120,2014,,2009,,6,,,,,2010,8310,,OH,,5,7950
,,84557,11,,,1,60470,2014,,2010,,6,,,,,2010,47810,,OH,,1,54438
,,X,1,,,1,1480,2014,,2010,,6,,,,,2008,1480,,OH,,5,1480
,,78425,1,,,1,52480,2014,,2010,,6,,,,,2010,42410,,OH,,1,48690
,,78425,1,,,1,53550,2014,,2010,,6,,,,,2010,42950,,OH,,1,55640
,,84557,11,,,1,64130,2014,,2010,,6,,,,,2010,49170,,OH,,1,57780
,,84557,11,,,1,62580,2014,,2010,,6,,,,,2010,47190,,OH,,1,56540
,,18741,2,,,1,6820,2014,,2010,,6,,,,,2010,6750,,OH,,1,6820
,,83500,2,,,1,139040,2014,,2010,,6,,,,,2010,129660,,OH,,1,136886
,,83500,2,,,1,135430,2014,,2010,,6,,,,,2010,126870,,OH,,1,133248
,,78425,1,,,1,56530,2014,,2010,,6,,,,,2010,42410,,OH,,1,52122
,,78425,1,,,1,57690,2014,,2010,,6,,,,,2010,42950,,OH,,1,53174
,,88393,1,,,1,7820,2014,,2010,,6,,,,,2009,7890,,OH,,3,7820
,,88393,1,,,1,7930,2014,,2010,,6,,,,,2009,10840,,OH,,3,7930
,,84557,11,,,1,12070,2014,,2010,,6,,,,,2010,10450,,OH,,3,11238
,,84557,11,,,1,22490,2014,,2010,,6,,,,,2010,10450,,OH,,3,20874
,,84557,11,,,1,22260,2014,,2010,,6,,,,,2010,20750,,OH,,3,20662
,,84557,11,,,1,23340,2014,,2010,,6,,,,,2010,20750,,OH,,3,21666
,,84557,11,,,1,21470,2014,,2010,,6,,,,,2010,14390,,OH,,3,20104
,,78278,2,,,1,15570,2014,,2010,,6,,,,,2010,16510,,OH,,3,14904
,,78278,2,,,1,17260,2014,,2010,,6,,,,,2010,18220,,OH,,3,16666
,,78278,2,,,1,11070,2014,,2010,,6,,,,,2010,10860,,OH,,3,11026
,,78278,2,,,1,9640,2014,,2010,,6,,,,,2010,4930,,OH,,3,9352
,,83555,1,,,1,16390,2014,,2010,,6,,,,,2010,15530,,OH,,3,15940
,,88393,1,,,1,29310,2014,,2010,,6,,,,,2009,20270,,OH,,4,29310
,,88393,1,,,1,7340,2014,,2010,,6,,,,,2009,8440,,OH,,4,7340
,,18741,2,,,1,7270,2014,,2010,,6,,,,,2010,6750,,OH,,4,7270
,,75520,1,,,1,19160,2014,,2011,,6,,,,,2010,16140,,OH,,3,17332
,,83444,1,,,1,1540,2014,,2011,,6,,,,,2010,1370,,OH,,5,1452
,,90598,1,,,1,70650,2014,,2011,,6,,,,,2010,65750,,OH,,1,65892
,,75520,1,,,1,19940,2014,,2011,,6,,,,,2010,18310,,OH,,3,18396
,,75520,1,,,1,17690,2014,,2011,,6,,,,,2010,15570,,OH,,3,16040
,,92262,1,,,1,5100,2014,,2012,,6,,,,,2010,4980,,OH,,4,4980
,,86724,1,,,1,1050,2014,,2012,,6,,,,,2009,1050,,OH,,5,1050
,,79559,1,,,1,2530,2014,,2012,,6,,,,,2010,1480,,OH,,5,2530
,,90771,1,,,1,22050,2014,,2012,,6,,,,,2009,22050,,OH,,3,22057.5
,,93543,1,,,1,10510,2014,,2012,,6,,,,,2010,10260,,OH,,4,10260
,,93543,1,,,1,23590,2014,,2012,,6,,,,,2010,24900,,OH,,4,22750
,,86867,2,,,1,15190,2014,,2012,,6,,,,,2010,17780,,OH,,4,15110
,,93758,2,,,1,9700,2014,,2012,,6,,,,,2010,7680,,OH,,4,9180
,,93758,2,,,1,10700,2014,,2012,,6,,,,,2010,15740,,OH,,4,10160
,,86920,1,,,1,52870,2016,,2010,,6,,,,,2008,44490,,OH,,1,46898
,,86920,1,,,1,5410,2016,,2010,,6,,,,,2008,4800,,OH,,5,4798
,,88775,1,,,1,19860,2016,,2010,,6,,,,,2009,11440,,OH,,3,19860
,,89905,2,,,1,32710,2016,,2010,,6,,,,,2009,24790,,OH,,3,32381
,,89905,2,,,1,38050,2016,,2010,,6,,,,,2009,24790,,OH,,3,37696.5
,,89905,2,,,1,36400,2016,,2010,,6,,,,,2009,24790,,OH,,3,36050
,,25521,1,,,1,64400,2016,,2011,,6,,,,,2009,48840,,OH,,1,59360
,,25521,1,,,1,57500,2016,,2011,,6,,,,,2009,52430,,OH,,1,52355
,,88407,12,,,1,21420,2016,,2011,,6,,,,,2010,27980,,OH,,3,-40029
,,25521,1,,,1,63100,2016,,2011,,6,,,,,2009,57610,,OH,,1,57570
,,87941,1,,,1,82830,2016,,2011,,6,,,,,2010,77380,,OH,,1,77379
,,87943,1,,,1,100700,2016,,2011,,6,,,,,2010,82670,,OH,,1,97721
,,88085,1,,,1,71140,2016,,2011,,6,,,,,2010,67100,,OH,,1,67339
,,90112,1,,,1,113550,2016,,2011,,6,,,,,2010,87560,,OH,,1,107862
,,90120,1,,,1,69010,2016,,2011,,6,,,,,2010,68640,,OH,,1,68635
,,86979,1,,,1,112180,2016,,2011,,6,,,,,2010,114580,,OH,,1,111862
,,25733,11,,,1,52520,2016,,2011,,6,,,,,2010,48430,,OH,,1,46376
,,25733,11,,,1,70250,2016,,2011,,6,,,,,2010,62680,,OH,,1,61121
,,25733,11,,,1,110970,2016,,2011,,6,,,,,2010,92130,,OH,,1,97959
,,25733,11,,,1,98960,2016,,2011,,6,,,,,2010,86960,,OH,,1,89654
,,25733,11,,,1,87950,2016,,2011,,6,,,,,2010,102590,,OH,,1,79472
,,25733,11,,,1,75100,2016,,2011,,6,,,,,2010,66790,,OH,,1,66796
,,25733,11,,,1,72990,2016,,2011,,6,,,,,2010,65750,,OH,,1,65619
,,25733,11,,,1,62370,2016,,2011,,6,,,,,2010,61590,,OH,,1,53307
,,25733,11,,,1,61240,2016,,2011,,6,,,,,2010,61500,,OH,,1,53071
,,25733,11,,,1,83450,2016,,2011,,6,,,,,2010,81520,,OH,,1,73691
,,88407,12,,,1,22290,2016,,2011,,6,,,,,2010,28590,,OH,,1,20583
,,88407,12,,,1,21000,2016,,2011,,6,,,,,2010,27090,,OH,,1,19422
,,88407,12,,,1,29220,2016,,2011,,6,,,,,2010,27300,,OH,,1,26586
,,88407,12,,,1,10860,2016,,2011,,6,,,,,2010,6380,,OH,,3,10578
,,88407,12,,,1,11980,2016,,2011,,6,,,,,2010,11110,,OH,,3,11728
,,88407,12,,,1,8380,2016,,2011,,6,,,,,2010,7740,,OH,,3,8242
,,88407,12,,,1,20060,2016,,2011,,6,,,,,2010,22420,,OH,,3,19490
,,88407,12,,,1,22900,2016,,2011,,6,,,,,2010,22420,,OH,,3,22063
,,88407,12,,,1,23290,2016,,2011,,6,,,,,2010,22420,,OH,,3,22453
,,88407,12,,,1,28930,2016,,2011,,6,,,,,2010,25580,,OH,,3,28384
,,88407,12,,,1,28850,2016,,2011,,6,,,,,2010,25580,,OH,,3,28310
,,88407,12,,,1,30420,2016,,2011,,6,,,,,2010,25580,,OH,,3,29856
,,88407,12,,,1,29830,2016,,2011,,6,,,,,2010,25580,,OH,,3,29116
,,88407,12,,,1,27080,2016,,2011,,6,,,,,2010,25580,,OH,,3,26372
,,88407,12,,,1,28780,2016,,2011,,6,,,,,2010,25580,,OH,,3,28060
,,88407,12,,,1,25330,2016,,2011,,6,,,,,2010,25580,,OH,,3,24874
,,88407,12,,,1,28940,2016,,2011,,6,,,,,2010,25580,,OH,,3,28334
,,88407,12,,,1,29420,2016,,2011,,6,,,,,2010,25580,,OH,,3,28772
,,88407,12,,,1,21430,2016,,2011,,6,,,,,2010,17300,,OH,,3,21043
,,88407,12,,,1,19490,2016,,2011,,6,,,,,2010,17730,,OH,,3,18893
,,25733,11,,,1,30750,2016,,2011,,6,,,,,2010,32620,,OH,,3,29343
,,25733,11,,,1,38470,2016,,2011,,6,,,,,2010,32620,,OH,,3,35191
,,25733,11,,,1,23510,2016,,2011,,6,,,,,2010,24120,,OH,,3,21422
,,25733,11,,,1,21140,2016,,2011,,6,,,,,2010,24120,,OH,,3,19574
,,25733,11,,,1,20570,2016,,2011,,6,,,,,2010,24120,,OH,,3,19013
,,25733,11,,,1,22790,2016,,2011,,6,,,,,2010,24120,,OH,,3,21236
,,25733,11,,,1,26650,2016,,2011,,6,,,,,2010,24120,,OH,,3,25096
,,25733,11,,,1,23510,2016,,2011,,6,,,,,2010,24120,,OH,,3,21788
,,84964,1,,,1,4030,2016,,2011,,6,,,,,2011,8800,,OH,,4,4030
,,25733,11,,,1,10570,2016,,2011,,6,,,,,2010,6020,,OH,,4,8320
,,25733,11,,,1,28380,2016,,2011,,6,,,,,2010,15230,,OH,,4,23463
,,77801,3,,,1,49300,2016,,2012,,6,,,,,2009,45880,,OH,,1,45544.5
,,77801,3,,,1,49250,2016,,2012,,6,,,,,2009,45630,,OH,,1,45557.5
,,77801,3,,,1,48430,2016,,2012,,6,,,,,2009,44930,,OH,,1,44734
,,77801,3,,,1,52060,2016,,2012,,6,,,,,2009,48840,,OH,,1,48840
,,77801,3,,,1,55840,2016,,2012,,6,,,,,2009,52430,,OH,,1,52427.5
,,77801,3,,,1,51770,2016,,2012,,6,,,,,2010,47810,,OH,,1,48626
,,77801,3,,,1,51360,2016,,2012,,6,,,,,2010,47220,,OH,,1,48216
,,92647,2,,,1,12630,2016,,2012,,6,,,,,2010,13220,,OH,,4,11514
,,87230,1,,,1,1720,2016,,2012,,6,,,,,2009,1520,,OH,,5,1646.5
,,92207,1,,,1,8500,2016,,2012,,6,,,,,2010,8050,,OH,,5,7957
