,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
57,"SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",2007,422001-1,1.0,FL,No Tolls on 1+ lane,15100,2010.0,1-Opening Year,2007,5-Consultant,1-Traffic count trend,MP 9.657 to MP 10.890,"12-9176-422001-1-SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",1,12-24871-735003,2010,12900,735003,Florida,12-24871-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,1.0,2011.0,12900.0,15100.0
58,"SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",2007,422001-1,1.0,FL,No Tolls on 1+ lane,20700,2020.0,2-Interim/Mid-Design Year,2007,5-Consultant,1-Traffic count trend,MP 9.657 to MP 10.890,"12-9176-422001-1-SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",1,12-24871-735003,2010,12900,735003,Florida,12-24871-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,1.0,2021.0,NA,15100.0
59,"SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",2007,422001-1,1.0,FL,No Tolls on 1+ lane,26300,2030.0,3-Design Year,2007,5-Consultant,1-Traffic count trend,MP 9.657 to MP 10.890,"12-9176-422001-1-SR 5 Resurfacing Project from 132 Feet south of Hibiscus Avenue (M.P. 9.657) to 142
Feet north of Woodland Avenue (M.P. 10.890",1,12-24871-735003,2010,12900,735003,Florida,12-24871-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,1.0,2031.0,NA,15100.0
60,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),2005,411256-3,1.0,FL,No Tolls on 1+ lane,13300,2009.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,SR 35,12-9038-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1,12-24741-361009,2009,14100,361009,Florida,12-24741-361009,3-Principal Arterial,7600.0,9600.0,10900.0,11300.0,12000.0,13100.0,13400.0,14100.0,13900.0,15900.0,17300.0,18200.0,18500.0,19800.0,4.0,2011.0,14100.0,13300.0
61,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),2005,411256-3,1.0,FL,No Tolls on 1+ lane,17800,2019.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,SR 35,12-9038-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1,12-24741-361009,2009,14100,361009,Florida,12-24741-361009,3-Principal Arterial,7600.0,9600.0,10900.0,11300.0,12000.0,13100.0,13400.0,14100.0,13900.0,15900.0,17300.0,18200.0,18500.0,19800.0,4.0,2021.0,NA,13300.0
62,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),2005,411256-3,1.0,FL,No Tolls on 1+ lane,22300,2029.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,SR 35,12-9038-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1,12-24741-361009,2009,14100,361009,Florida,12-24741-361009,3-Principal Arterial,7600.0,9600.0,10900.0,11300.0,12000.0,13100.0,13400.0,14100.0,13900.0,15900.0,17300.0,18200.0,18500.0,19800.0,4.0,2031.0,NA,13300.0
63,Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),2006,411256-4,1.0,FL,No Tolls on 1+ lane,13600,2011.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,SR 35,12-9039-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),1,12-24742-361007,2011,12200,361007,Florida,12-24742-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,4.0,2013.0,12200.0,13600.0
64,Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),2006,411256-4,1.0,FL,No Tolls on 1+ lane,18000,2021.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,SR 35,12-9039-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),1,12-24742-361007,2011,12200,361007,Florida,12-24742-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,4.0,2023.0,NA,13600.0
65,Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),2006,411256-4,1.0,FL,No Tolls on 1+ lane,22400,2031.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,SR 35,12-9039-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),1,12-24742-361007,2011,12200,361007,Florida,12-24742-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,4.0,2033.0,NA,13600.0
66,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",2006,419557-1,3.0,FL,No Tolls on 1+ lane,12700,2008.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,,"12-9213-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",1,12-24907-361007,2008,11600,361007,Florida,12-24907-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,1.0,2009.0,11600.0,12700.0
68,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",2006,419557-1,3.0,FL,No Tolls on 1+ lane,19100,2018.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9213-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",1,12-24907-361007,2008,11600,361007,Florida,12-24907-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,1.0,2019.0,NA,12700.0
70,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",2006,419557-1,3.0,FL,No Tolls on 1+ lane,25500,2028.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9213-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",1,12-24907-361007,2008,11600,361007,Florida,12-24907-361007,3-Principal Arterial,7200.0,8400.0,9500.0,9900.0,10900.0,12000.0,11600.0,11900.0,12000.0,12200.0,12600.0,14100.0,13900.0,16400.0,1.0,2029.0,NA,12700.0
72,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),2006,411257-3,3.0,FL,No Tolls on 1+ lane,16500,2009.0,1-Opening Year,2006,5-Consultant,5-Professional judgement,,12-9040-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),1,12-24743-180002,2009,14500,180002,Florida,12-24743-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,4.0,2011.0,14500.0,16500.0
73,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),2006,411257-3,3.0,FL,No Tolls on 1+ lane,22300,2019.0,2-Interim/Mid-Design Year,2006,5-Consultant,5-Professional judgement,,12-9040-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),1,12-24743-180002,2009,14500,180002,Florida,12-24743-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,4.0,2021.0,NA,16450.0
74,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),2006,411257-3,3.0,FL,No Tolls on 1+ lane,28200,2029.0,3-Design Year,2006,5-Consultant,5-Professional judgement,,12-9040-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),1,12-24743-180002,2009,14500,180002,Florida,12-24743-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,4.0,2031.0,NA,16500.0
75,"The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",2005,416935-1,4.0,FL,No Tolls on 1+ lane,4250,2008.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,,"12-9234-416935-1-The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",1,12-24927-180002,2008,15100,180002,Florida,12-24927-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,2.0,2010.0,15100.0,4250.0
76,"The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",2005,416935-1,4.0,FL,No Tolls on 1+ lane,5250,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9234-416935-1-The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",1,12-24927-180002,2008,15100,180002,Florida,12-24927-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,2.0,2020.0,NA,4250.0
77,"The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",2005,416935-1,4.0,FL,No Tolls on 1+ lane,6250,2028.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9234-416935-1-The SR 35 ? Traffic Signals Projec from 0.100 miles south of CR 462 East (M.P. 24.871) to CR 462 East
(M.P. 24.971).",1,12-24927-180002,2008,15100,180002,Florida,12-24927-180002,3-Principal Arterial,11500.0,12600.0,13700.0,15000.0,15200.0,15100.0,15100.0,14500.0,15100.0,13500.0,14500.0,16200.0,15800.0,16200.0,2.0,2030.0,NA,4250.0
78,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2005,411257-4,3.0,FL,No Tolls on 1+ lane,12200,2010.0,1-Opening Year,2005,5-Consultant,4-Regional travel model,SR 35,12-9041-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),1,12-24744-180100,2010,13900,180100,Florida,12-24744-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,4.0,2012.0,13900.0,12200.0
79,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2005,411257-4,3.0,FL,No Tolls on 1+ lane,16200,2020.0,2-Interim/Mid-Design Year,2005,5-Consultant,4-Regional travel model,SR 35,12-9041-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),1,12-24744-180100,2010,13900,180100,Florida,12-24744-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,4.0,2022.0,NA,12250.0
80,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2005,411257-4,3.0,FL,No Tolls on 1+ lane,20100,2030.0,3-Design Year,2005,5-Consultant,4-Regional travel model,SR 35,12-9041-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),1,12-24744-180100,2010,13900,180100,Florida,12-24744-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,4.0,2032.0,NA,12200.0
81,"The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2007,419593-1,1.0,FL,No Tolls on 1+ lane,12400,2009.0,1-Opening Year,2007,5-Consultant,1-Traffic count trend,,"12-9194-419593-1-The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2010.0,13700.0,12400.0
83,"The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2007,419593-1,1.0,FL,No Tolls on 1+ lane,18500,2019.0,2-Interim/Mid-Design Year,2007,5-Consultant,1-Traffic count trend,,"12-9194-419593-1-The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2020.0,NA,10800.0
85,"The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2007,419593-1,1.0,FL,No Tolls on 1+ lane,24600,2029.0,3-Design Year,2007,5-Consultant,1-Traffic count trend,,"12-9194-419593-1-The SR 35 - Resurfacing Project from SR 91/Florida?s Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",2,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2030.0,NA,9200.0
87,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2007,419592-1,3.0,FL,No Tolls on 1+ lane,15600,2009.0,1-Opening Year,2007,5-Consultant,4-Regional travel model,,"12-9195-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",1,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2010.0,13700.0,15600.0
89,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2007,419592-1,3.0,FL,No Tolls on 1+ lane,18500,2019.0,2-Interim/Mid-Design Year,2007,5-Consultant,4-Regional travel model,,"12-9195-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",1,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2020.0,NA,15650.0
91,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2007,419592-1,3.0,FL,No Tolls on 1+ lane,21300,2029.0,3-Design Year,2007,5-Consultant,4-Regional travel model,,"12-9195-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",1,12-24889-180100,2009,13700,180100,Florida,12-24889-180100,3-Principal Arterial,7600.0,9200.0,10700.0,11400.0,13700.0,12400.0,13500.0,13700.0,13900.0,14100.0,14300.0,15400.0,16000.0,16200.0,1.0,2030.0,NA,15600.0
93,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),2003,411476-1,3.0,FL,No Tolls on 1+ lane,29800,2010.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,SR 5,12-9042-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),1,12-24745-880165,2010,20500,880165,Florida,12-24745-880165,3-Principal Arterial,24000.0,23500.0,23500.0,17600.0,23000.0,21500.0,,23000.0,20500.0,20500.0,22000.0,21000.0,23000.0,21500.0,1.0,2011.0,20500.0,29800.0
94,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),2003,411476-1,3.0,FL,No Tolls on 1+ lane,37100,2020.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,SR 5,12-9042-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),1,12-24745-880165,2010,20500,880165,Florida,12-24745-880165,3-Principal Arterial,24000.0,23500.0,23500.0,17600.0,23000.0,21500.0,,23000.0,20500.0,20500.0,22000.0,21000.0,23000.0,21500.0,1.0,2021.0,NA,29750.0
95,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),2003,411476-1,3.0,FL,No Tolls on 1+ lane,44500,2030.0,3-Design Year,2003,5-Consultant,4-Regional travel model,SR 5,12-9042-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),1,12-24745-880165,2010,20500,880165,Florida,12-24745-880165,3-Principal Arterial,24000.0,23500.0,23500.0,17600.0,23000.0,21500.0,,23000.0,20500.0,20500.0,22000.0,21000.0,23000.0,21500.0,1.0,2031.0,NA,29800.0
96,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),2003,411603-1,3.0,FL,No Tolls on 1+ lane,38800,2006.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,SR 25,12-9043-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),1,12-24746-111012,2006,25000,111012,Florida,12-24746-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2007.0,25000.0,38800.0
97,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),2003,411603-1,3.0,FL,No Tolls on 1+ lane,48200,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,SR 25,12-9043-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),1,12-24746-111012,2006,25000,111012,Florida,12-24746-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2017.0,NA,38800.0
98,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),2003,411603-1,3.0,FL,No Tolls on 1+ lane,2026,2026.0,3-Design Year,2003,5-Consultant,4-Regional travel model,SR 25,12-9043-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),1,12-24746-111012,2006,25000,111012,Florida,12-24746-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2027.0,NA,-16774.0
99,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2004,411603-1A,3.0,FL,No Tolls on 1+ lane,52600,2006.0,1-Opening Year,2004,5-Consultant,4-Regional travel model,US 441- 0.078 Mi. N of Water Oaks Blvd,12-9044-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),1,12-24747-111012,2006,25000,111012,Florida,12-24747-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2007.0,25000.0,52600.0
101,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2004,411603-1A,3.0,FL,No Tolls on 1+ lane,66000,2016.0,2-Interim/Mid-Design Year,2004,5-Consultant,4-Regional travel model,US 441- 0.078 Mi. N of Water Oaks Blvd,12-9044-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),1,12-24747-111012,2006,25000,111012,Florida,12-24747-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2017.0,NA,52600.0
103,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),2004,411603-1A,3.0,FL,No Tolls on 1+ lane,79400,2026.0,3-Design Year,2004,5-Consultant,4-Regional travel model,US 441- 0.078 Mi. N of Water Oaks Blvd,12-9044-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),1,12-24747-111012,2006,25000,111012,Florida,12-24747-111012,3-Principal Arterial,24500.0,24500.0,24500.0,25000.0,25000.0,25500.0,25500.0,27000.0,25500.0,25000.0,25000.0,27000.0,27500.0,28000.0,1.0,2027.0,NA,52600.0
105,"SR 500 ? Add Lanes & Reconstruct Project from Lake Ella Rd. (M.P. 9.041) to Avenida Central South (M.P.
11.557)",2005,238395-5,3.0,FL,No Tolls on 1+ lane,40050,2007.0,1-Opening Year,2005,5-Consultant,5-Professional judgement,from Lake Ella Rd. (M.P. 9.041) to Avenida Central South,"12-9096-238395-5-SR 500 ? Add Lanes & Reconstruct Project from Lake Ella Rd. (M.P. 9.041) to Avenida Central South (M.P.
11.557)",1,12-24795-111021,2007,34500,111021,Florida,12-24795-111021,3-Principal Arterial,35000.0,33500.0,33500.0,35500.0,37500.0,34500.0,32000.0,32500.0,33000.0,32500.0,,,,,4.0,2009.0,34500.0,40050.0
106,"SR 500 ? Add Lanes & Reconstruct Project from Lake Ella Rd. (M.P. 9.041) to Avenida Central South (M.P.
11.557)",2005,238395-5,3.0,FL,No Tolls on 1+ lane,52800,2017.0,2-Interim/Mid-Design Year,2005,5-Consultant,5-Professional judgement,from Lake Ella Rd. (M.P. 9.041) to Avenida Central South,"12-9096-238395-5-SR 500 ? Add Lanes & Reconstruct Project from Lake Ella Rd. (M.P. 9.041) to Avenida Central South (M.P.
11.557)",1,12-24795-111021,2007,34500,111021,Florida,12-24795-111021,3-Principal Arterial,35000.0,33500.0,33500.0,35500.0,37500.0,34500.0,32000.0,32500.0,33000.0,32500.0,,,,,4.0,2019.0,NA,40025.0
