,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
199,5500.0,,5900,Door,4,2009.0,1.0,4.0,,2840,,,,58.0,1,5500,2008.0,2009,58-6430-2840-,6430.0
200,4400.0,,4700,Door,4,2009.0,1.0,5.0,,2840,,,,58.0,1,4400,2008.0,2009,58-6431-2840-,6431.0
201,2000.0,,2200,Door,4,2009.0,1.0,4.0,,2840,,,,58.0,1,2000,2008.0,2009,58-6432-2840-,6432.0
202,2700.0,,2500,Door,4,2009.0,1.0,4.0,,2840,,,,58.0,1,2700,2008.0,2009,58-6433-2840-,6433.0
203,13000.0,,14000,Door,4,2009.0,1.0,3.0,,2649,,,,58.0,1,13000,2008.0,2009,58-6434-2649-,6434.0
204,1100.0,,600,Douglas,1,2007.0,1.0,5.0,,2391,,,,58.0,1,1100,2007.0,2007,58-6435-2391-,6435.0
205,8600.0,,5200,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,8600,2010.0,2010,58-6436-3394-,6436.0
206,22500.0,,17600,Douglas,4,2010.0,1.0,1.0,,3394,,,,58.0,1,22500,2010.0,2010,58-6437-3394-,6437.0
207,8000.0,,5200,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,8000,2010.0,2010,58-6438-3394-,6438.0
208,5900.0,,4300,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,5900,2010.0,2010,58-6439-3394-,6439.0
209,1700.0,,1000,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,1700,2010.0,2010,58-6440-3394-,6440.0
210,1600.0,,1000,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,1600,2010.0,2010,58-6441-3394-,6441.0
211,11600.0,,9900,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,11600,2010.0,2010,58-6442-3394-,6442.0
212,5600.0,,4900,Douglas,4,2010.0,1.0,3.0,,3394,,,,58.0,1,5600,2010.0,2010,58-6443-3394-,6443.0
213,2000.0,,1700,Douglas,4,2010.0,1.0,0.0,,3394,,,,58.0,1,2000,2010.0,2010,58-6444-3394-,6444.0
214,17600.0,,16900,Douglas,4,2010.0,1.0,3.0,,3394,,,,58.0,1,17600,2010.0,2010,58-6445-3394-,6445.0
215,16400.0,,13600,Douglas,4,2010.0,1.0,3.0,,2368,,,,58.0,1,16400,2007.0,2010,58-6446-2368-,6446.0
216,23000.0,,20400,Douglas,4,2010.0,1.0,3.0,,2369,,,,58.0,1,23000,2007.0,2010,58-6447-2369-,6447.0
217,14600.0,,13200,Douglas,4,2010.0,1.0,3.0,,2368,,,,58.0,1,14600,2007.0,2010,58-6448-2368-,6448.0
218,6300.0,,6000,Douglas,4,2010.0,1.0,4.0,,2369,,,,58.0,1,6300,2007.0,2010,58-6449-2369-,6449.0
219,39000.0,,31700,Dunn,1,2010.0,1.0,1.0,,1939,,,,58.0,1,39000,2005.0,2010,58-6450-1939-,6450.0
220,36400.0,,32200,Dunn,1,2010.0,1.0,1.0,,1939,,,,58.0,1,36400,2005.0,2010,58-6451-1939-,6451.0
221,35000.0,,31400,Dunn,1,2010.0,1.0,1.0,,1939,,,,58.0,1,35000,2005.0,2010,58-6452-1939-,6452.0
222,38400.0,,35100,Dunn,1,2010.0,1.0,1.0,,1939,,,,58.0,1,38400,2005.0,2010,58-6453-1939-,6453.0
223,37500.0,,31700,Dunn,1,2010.0,1.0,1.0,,2833,,,,58.0,1,37500,2008.0,2010,58-6454-2833-,6454.0
224,35100.0,,32200,Dunn,1,2010.0,1.0,1.0,,2833,,,,58.0,1,35100,2008.0,2010,58-6455-2833-,6455.0
225,37600.0,,35100,Dunn,1,2010.0,1.0,1.0,,2833,,,,58.0,1,37600,2008.0,2010,58-6456-2833-,6456.0
226,31800.0,,31400,Dunn,1,2010.0,1.0,1.0,,2833,,,,58.0,1,31800,2008.0,2010,58-6457-2833-,6457.0
227,2450.0,,1700,Eau Claire,4,2008.0,1.0,4.0,,2381,,,,58.0,1,2450,2007.0,2008,58-6458-2381-,6458.0
228,1550.0,,1250,Eau Claire,4,2008.0,1.0,4.0,,2381,,,,58.0,1,1550,2007.0,2008,58-6459-2381-,6459.0
229,750.0,,550,Florence,1,2009.0,1.0,4.0,,2729,,,,58.0,1,750,2008.0,2009,58-6460-2729-,6460.0
230,800.0,,690,Florence,1,2009.0,1.0,4.0,,2729,,,,58.0,1,800,2008.0,2009,58-6461-2729-,6461.0
231,15000.0,,9700,Fond du Lac,4,2011.0,1.0,4.0,,2834,,,,58.0,1,15000,2008.0,2011,58-6462-2834-,6462.0
232,3000.0,,2900,Forest,1,2006.0,1.0,3.0,,2156,,,,58.0,1,3000,2006.0,2006,58-6463-2156-,6463.0
233,170.0,,130,Forest,1,2009.0,1.0,5.0,,3490,,,,58.0,1,170,2008.0,2009,58-6464-3490-,6464.0
234,790.0,,700,Grant,1,2010.0,1.0,5.0,,3202,,,,58.0,1,790,2009.0,2010,58-6465-3202-,6465.0
235,9300.0,,7300,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,9300,2010.0,2010,58-6466-3456-,6466.0
236,8600.0,,6700,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,8600,2010.0,2010,58-6467-3456-,6467.0
237,8450.0,,6700,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,8450,2010.0,2010,58-6468-3456-,6468.0
238,7300.0,,5700,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,7300,2010.0,2010,58-6469-3456-,6469.0
239,5600.0,,4300,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,5600,2010.0,2010,58-6470-3456-,6470.0
240,7200.0,,6100,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,7200,2010.0,2010,58-6471-3456-,6471.0
241,7550.0,,6500,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,7550,2010.0,2010,58-6472-3456-,6472.0
242,7200.0,,6300,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,7200,2010.0,2010,58-6473-3456-,6473.0
243,2800.0,,2300,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,2800,2010.0,2010,58-6474-3456-,6474.0
244,9500.0,,8700,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,9500,2010.0,2010,58-6475-3456-,6475.0
245,2800.0,,2400,Green,1,2010.0,1.0,4.0,,3456,,,,58.0,1,2800,2010.0,2010,58-6476-3456-,6476.0
246,7200.0,,7100,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,7200,2010.0,2010,58-6477-3456-,6477.0
247,3000.0,,3000,Green,1,2010.0,1.0,4.0,,3456,,,,58.0,1,3000,2010.0,2010,58-6478-3456-,6478.0
248,6900.0,,6900,Green,1,2010.0,1.0,3.0,,3456,,,,58.0,1,6900,2010.0,2010,58-6479-3456-,6479.0
249,2300.0,,2700,Green Lake,1,2011.0,1.0,4.0,,3231,,,,58.0,1,2300,2009.0,2011,58-6480-3231-,6480.0
250,2950.0,,3400,Green Lake,1,2011.0,1.0,4.0,,3231,,,,58.0,1,2950,2009.0,2011,58-6481-3231-,6481.0
251,1350.0,,1600,Green Lake,1,2011.0,1.0,4.0,,3231,,,,58.0,1,1350,2009.0,2011,58-6482-3231-,6482.0
252,2300.0,,2600,Green Lake,1,2011.0,1.0,4.0,,3231,,,,58.0,1,2300,2009.0,2011,58-6483-3231-,6483.0
253,2100.0,,2000,Green Lake,1,2011.0,1.0,5.0,,3231,,,,58.0,1,2100,2009.0,2011,58-6484-3231-,6484.0
254,10100.0,,8700,Iowa,1,2006.0,1.0,3.0,,1905,,,,58.0,1,10100,2005.0,2006,58-6485-1905-,6485.0
255,780.0,,870,Iowa,1,2009.0,1.0,5.0,,2717,,,,58.0,1,780,2008.0,2009,58-6486-2717-,6486.0
256,2600.0,,2700,Iowa,1,2006.0,1.0,5.0,,1905,,,,58.0,1,2600,2005.0,2006,58-6487-1905-,6487.0
257,2500.0,,2600,Iron,1,2010.0,1.0,3.0,,3493,,,,58.0,1,2500,2008.0,2010,58-6488-3493-,6488.0
258,4300.0,,3800,Jackson,1,2010.0,1.0,4.0,,2523,,,,58.0,1,4300,2007.0,2010,58-6489-2523-,6489.0
259,5500.0,,4000,Jefferson,1,2009.0,1.0,4.0,,2261,,,,58.0,1,5500,2003.0,2009,58-6490-2261-,6490.0
260,5000.0,,5700,Jefferson,1,2009.0,1.0,4.0,,2261,,,,58.0,1,5000,2003.0,2009,58-6491-2261-,6491.0
261,1500.0,,1400,La Crosse,1,2011.0,1.0,5.0,,3507,,,,58.0,1,1500,2010.0,2011,58-6492-3507-,6492.0
262,37700.0,,40700,La Crosse,4,2011.0,1.0,1.0,,3278,,,,58.0,1,37700,2010.0,2011,58-6493-3278-,6493.0
263,31100.0,,33400,La Crosse,4,2011.0,1.0,1.0,,3278,,,,58.0,1,31100,2010.0,2011,58-6494-3278-,6494.0
264,30600.0,,31700,La Crosse,4,2011.0,1.0,1.0,,3278,,,,58.0,1,30600,2010.0,2011,58-6495-3278-,6495.0
265,24200.0,,24800,La Crosse,4,2011.0,1.0,1.0,,3278,,,,58.0,1,24200,2010.0,2011,58-6496-3278-,6496.0
266,5300.0,,3700,La Crosse,4,2011.0,1.0,5.0,,3366,,,,58.0,1,5300,2010.0,2011,58-6497-3366-,6497.0
267,14200.0,,12500,La Crosse,4,2011.0,1.0,4.0,,3082,,,,58.0,1,14200,2009.0,2011,58-6498-3082-,6498.0
268,2200.0,,2000,La Crosse,4,2011.0,1.0,5.0,,3082,,,,58.0,1,2200,2009.0,2011,58-6499-3082-,6499.0
269,14250.0,,11800,Manitowoc,4,2011.0,1.0,3.0,,2465,,,,58.0,1,14250,2007.0,2011,58-6500-2465-,6500.0
270,7100.0,,5700,Manitowoc,4,2011.0,1.0,3.0,,2464,,,,58.0,1,7100,2007.0,2011,58-6501-2464-,6501.0
271,4700.0,,3800,Manitowoc,4,2011.0,1.0,3.0,,2465,,,,58.0,1,4700,2007.0,2011,58-6502-2465-,6502.0
272,3900.0,,4500,Manitowoc,4,2011.0,1.0,4.0,,1986,,,,58.0,1,3900,2007.0,2011,58-6503-1986-,6503.0
273,4850.0,,5100,Manitowoc,4,2011.0,1.0,4.0,,1986,,,,58.0,1,4850,2007.0,2011,58-6504-1986-,6504.0
274,7350.0,,7400,Manitowoc,4,2011.0,1.0,4.0,,2465,,,,58.0,1,7350,2007.0,2011,58-6505-2465-,6505.0
275,4800.0,,2500,Manitowoc,4,2011.0,1.0,5.0,,3364,,,,58.0,1,4800,2010.0,2011,58-6506-3364-,6506.0
276,2900.0,,1300,Manitowoc,4,2008.0,1.0,4.0,,1864,,,,58.0,1,2900,2005.0,2008,58-6507-1864-,6507.0
277,2200.0,,1700,Manitowoc,4,2011.0,1.0,4.0,,3512,,,,58.0,1,2200,2010.0,2011,58-6508-3512-,6508.0
278,4100.0,,3800,Manitowoc,4,2011.0,1.0,3.0,,3512,,,,58.0,1,4100,2010.0,2011,58-6509-3512-,6509.0
279,2050.0,,2200,Manitowoc,4,2011.0,1.0,4.0,,3512,,,,58.0,1,2050,2010.0,2011,58-6510-3512-,6510.0
280,2370.0,,2500,Manitowoc,4,2011.0,1.0,4.0,,3512,,,,58.0,1,2370,2010.0,2011,58-6511-3512-,6511.0
281,2100.0,,2200,Manitowoc,4,2011.0,1.0,4.0,,3512,,,,58.0,1,2100,2010.0,2011,58-6512-3512-,6512.0
282,18000.0,,14000,Marathon,4,2010.0,1.0,3.0,,3434,,,,58.0,1,18000,2010.0,2010,58-6513-3434-,6513.0
283,15500.0,,12600,Marathon,4,2010.0,1.0,3.0,,3434,,,,58.0,1,15500,2010.0,2010,58-6514-3434-,6514.0
284,2800.0,,2000,Marathon,4,2010.0,1.0,4.0,,2154,,,,58.0,1,2800,2006.0,2010,58-6515-2154-,6515.0
285,18300.0,,16400,Marathon,4,2010.0,1.0,3.0,,2963,,,,58.0,1,18300,2009.0,2010,58-6516-2963-,6516.0
286,760.0,,430,Marathon,4,2010.0,1.0,5.0,,2154,,,,58.0,1,760,2006.0,2010,58-6517-2154-,6517.0
287,6600.0,,5600,Marathon,4,2010.0,1.0,4.0,,3384,,,,58.0,1,6600,2010.0,2010,58-6518-3384-,6518.0
288,2700.0,,2400,Marathon,4,2010.0,1.0,4.0,,2154,,,,58.0,1,2700,2006.0,2010,58-6519-2154-,6519.0
289,8000.0,,8500,Marathon,4,2010.0,1.0,5.0,,2963,,,,58.0,1,8000,2009.0,2010,58-6520-2963-,6520.0
290,850.0,,990,Marathon,4,2007.0,1.0,5.0,,2298,,,,58.0,1,850,2006.0,2007,58-6521-2298-,6521.0
291,18800.0,,18300,Marathon,4,2010.0,1.0,3.0,,2963,,,,58.0,1,18800,2009.0,2010,58-6522-2963-,6522.0
292,820.0,,750,Marathon,4,2010.0,1.0,5.0,,2154,,,,58.0,1,820,2006.0,2010,58-6523-2154-,6523.0
293,2800.0,,2800,Marathon,4,2010.0,1.0,5.0,,2963,,,,58.0,1,2800,2009.0,2010,58-6524-2963-,6524.0
294,1250.0,,1250,Marathon,4,2010.0,1.0,4.0,,3434,,,,58.0,1,1250,2010.0,2010,58-6525-3434-,6525.0
295,2150.0,,1800,Marathon,4,2010.0,1.0,4.0,,2891,,,,58.0,1,2150,2008.0,2010,58-6526-2891-,6526.0
296,3100.0,,3400,Marathon,4,2010.0,1.0,4.0,,2891,,,,58.0,1,3100,2008.0,2010,58-6527-2891-,6527.0
297,4900.0,,3200,Monroe,1,2011.0,1.0,3.0,,1760,,,,58.0,1,4900,2007.0,2011,58-6528-1760-,6528.0
298,11500.0,,9200,Monroe,1,2011.0,1.0,3.0,,1760,,,,58.0,1,11500,2007.0,2011,58-6529-1760-,6529.0
299,13950.0,,11500,Monroe,1,2011.0,1.0,3.0,,1760,,,,58.0,1,13950,2007.0,2011,58-6530-1760-,6530.0
300,4100.0,,2900,Monroe,1,2011.0,1.0,3.0,,1760,,,,58.0,1,4100,2007.0,2011,58-6531-1760-,6531.0
301,7100.0,,5500,Monroe,1,2011.0,1.0,3.0,,1760,,,,58.0,1,7100,2007.0,2011,58-6532-1760-,6532.0
302,40200.0,,33100,Monroe,1,2008.0,1.0,1.0,,2017,,,,58.0,1,40200,2005.0,2008,58-6533-2017-,6533.0
303,37600.0,,32400,Monroe,1,2008.0,1.0,1.0,,2017,,,,58.0,1,37600,2005.0,2008,58-6534-2017-,6534.0
304,31400.0,,26900,Monroe,1,2008.0,1.0,1.0,,2017,,,,58.0,1,31400,2005.0,2008,58-6535-2017-,6535.0
305,2800.0,,1200,Monroe,1,2011.0,1.0,4.0,,3073,,,,58.0,1,2800,2009.0,2011,58-6536-3073-,6536.0
306,29200.0,,27100,Oconto,1,2009.0,1.0,3.0,,2329,,,,58.0,1,29200,2006.0,2009,58-6537-2329-,6537.0
307,25400.0,,25700,Oconto,1,2009.0,1.0,3.0,,2329,,,,58.0,1,25400,2006.0,2009,58-6538-2329-,6538.0
308,26600.0,,26300,Oconto,1,2009.0,1.0,3.0,,2329,,,,58.0,1,26600,2006.0,2009,58-6539-2329-,6539.0
309,26700.0,,17800,Oneida,1,2009.0,1.0,3.0,,2417,,,,58.0,1,26700,2007.0,2009,58-6540-2417-,6540.0
310,15400.0,,13300,Oneida,1,2009.0,1.0,3.0,,2417,,,,58.0,1,15400,2007.0,2009,58-6541-2417-,6541.0
311,9800.0,,8700,Oneida,1,2009.0,1.0,3.0,,2417,,,,58.0,1,9800,2007.0,2009,58-6542-2417-,6542.0
312,10900.0,,11500,Oneida,1,2009.0,1.0,3.0,,2417,,,,58.0,1,10900,2007.0,2009,58-6543-2417-,6543.0
313,2700.0,,1600,Oneida,1,2009.0,1.0,5.0,,2764,,,,58.0,1,2700,2008.0,2009,58-6544-2764-,6544.0
314,15000.0,,12500,Oneida,1,2006.0,1.0,4.0,,2035,,,,58.0,1,15000,2005.0,2006,58-6545-2035-,6545.0
315,950.0,,600,Oneida,1,2009.0,1.0,5.0,,2764,,,,58.0,1,950,2008.0,2009,58-6546-2764-,6546.0
316,7400.0,,6500,Oneida,1,2006.0,1.0,3.0,,2004,,,,58.0,1,7400,2005.0,2006,58-6547-2004-,6547.0
317,570.0,,370,Oneida,1,2009.0,1.0,5.0,,2764,,,,58.0,1,570,2008.0,2009,58-6548-2764-,6548.0
318,6900.0,,6300,Oneida,1,2006.0,1.0,3.0,,2005,,,,58.0,1,6900,2005.0,2006,58-6549-2005-,6549.0
319,8300.0,,8000,Oneida,1,2006.0,1.0,3.0,,2005,,,,58.0,1,8300,2005.0,2006,58-6550-2005-,6550.0
320,5700.0,,5900,Oneida,1,2006.0,1.0,3.0,,2005,,,,58.0,1,5700,2005.0,2006,58-6551-2005-,6551.0
321,5800.0,,4900,Oneida,1,2009.0,1.0,4.0,,2726,,,,58.0,1,5800,2008.0,2009,58-6552-2726-,6552.0
322,5800.0,,5400,Oneida,1,2009.0,1.0,3.0,,3489,,,,58.0,1,5800,2008.0,2009,58-6553-3489-,6553.0
323,4000.0,,4300,Oneida,1,2009.0,1.0,3.0,,3489,,,,58.0,1,4000,2008.0,2009,58-6554-3489-,6554.0
324,7400.0,,5400,Outagamie,4,2010.0,1.0,3.0,,2138,,,,58.0,1,7400,2007.0,2010,58-6555-2138-,6555.0
325,8100.0,,6100,Outagamie,4,2010.0,1.0,3.0,,2138,,,,58.0,1,8100,2007.0,2010,58-6556-2138-,6556.0
326,9200.0,,8100,Outagamie,4,2010.0,1.0,3.0,,2138,,,,58.0,1,9200,2007.0,2010,58-6557-2138-,6557.0
327,23600.0,,16400,Outagamie,4,2010.0,1.0,3.0,,1990,,,,58.0,1,23600,2005.0,2010,58-6558-1990-,6558.0
328,21300.0,,15200,Outagamie,4,2010.0,1.0,3.0,,1990,,,,58.0,1,21300,2005.0,2010,58-6559-1990-,6559.0
329,21000.0,,15400,Outagamie,4,2010.0,1.0,3.0,,1990,,,,58.0,1,21000,2005.0,2010,58-6560-1990-,6560.0
330,14200.0,,10600,Outagamie,4,2010.0,1.0,3.0,,1990,,,,58.0,1,14200,2005.0,2010,58-6561-1990-,6561.0
331,19700.0,,17100,Outagamie,4,2010.0,1.0,3.0,,2962,,,,58.0,1,19700,2009.0,2010,58-6562-2962-,6562.0
332,65500.0,,60700,Outagamie,4,2010.0,1.0,3.0,,2962,,,,58.0,1,65500,2009.0,2010,58-6563-2962-,6563.0
333,60200.0,,56100,Outagamie,4,2010.0,1.0,3.0,,2962,,,,58.0,1,60200,2009.0,2010,58-6564-2962-,6564.0
334,19300.0,,20000,Outagamie,4,2007.0,1.0,3.0,,2341,,,,58.0,1,19300,2006.0,2007,58-6565-2341-,6565.0
335,17000.0,,16500,Outagamie,4,2007.0,1.0,3.0,,2341,,,,58.0,1,17000,2006.0,2007,58-6566-2341-,6566.0
336,13000.0,,12600,Outagamie,4,2010.0,1.0,3.0,,2962,,,,58.0,1,13000,2009.0,2010,58-6567-2962-,6567.0
337,10500.0,,10400,Outagamie,4,2007.0,1.0,4.0,,2341,,,,58.0,1,10500,2006.0,2007,58-6568-2341-,6568.0
338,26400.0,,19200,Outagamie,4,2010.0,1.0,3.0,,3362,,,,58.0,1,26400,2010.0,2010,58-6569-3362-,6569.0
339,27100.0,,22000,Outagamie,4,2010.0,1.0,3.0,,3362,,,,58.0,1,27100,2010.0,2010,58-6570-3362-,6570.0
340,8000.0,,5800,Outagamie,4,2010.0,1.0,4.0,,2458,,,,58.0,1,8000,2007.0,2010,58-6571-2458-,6571.0
341,42000.0,,45200,Outagamie,4,2010.0,1.0,3.0,,2458,,,,58.0,1,42000,2007.0,2010,58-6572-2458-,6572.0
342,45000.0,,43700,Outagamie,4,2010.0,1.0,3.0,,2458,,,,58.0,1,45000,2007.0,2010,58-6573-2458-,6573.0
343,9800.0,,10000,Outagamie,4,2010.0,1.0,4.0,,3362,,,,58.0,1,9800,2010.0,2010,58-6574-3362-,6574.0
344,13700.0,,9800,Outagamie,4,2010.0,1.0,3.0,,2923,,,,58.0,1,13700,2009.0,2010,58-6575-2923-,6575.0
345,9100.0,,6400,Outagamie,4,2010.0,1.0,3.0,,2923,,,,58.0,1,9100,2009.0,2010,58-6576-2923-,6576.0
346,15200.0,,11800,Outagamie,4,2010.0,1.0,3.0,,2923,,,,58.0,1,15200,2009.0,2010,58-6577-2923-,6577.0
347,8700.0,,6900,Outagamie,4,2010.0,1.0,4.0,,2923,,,,58.0,1,8700,2009.0,2010,58-6578-2923-,6578.0
348,2500.0,,2900,Pierce,1,2009.0,1.0,4.0,,2372,,,,58.0,1,2500,2006.0,2009,58-6579-2372-,6579.0
349,1500.0,,1500,Pierce,1,2009.0,1.0,4.0,,2372,,,,58.0,1,1500,2006.0,2009,58-6580-2372-,6580.0
350,4600.0,,3700,Polk,1,2006.0,1.0,4.0,,2006,,,,58.0,1,4600,2005.0,2006,58-6581-2006-,6581.0
351,1750.0,,1900,Polk,1,2006.0,1.0,4.0,,2006,,,,58.0,1,1750,2005.0,2006,58-6582-2006-,6582.0
352,2050.0,,1900,Polk,1,2006.0,1.0,4.0,,2006,,,,58.0,1,2050,2005.0,2006,58-6583-2006-,6583.0
353,3200.0,,3100,Polk,1,2006.0,1.0,4.0,,2006,,,,58.0,1,3200,2005.0,2006,58-6584-2006-,6584.0
354,16700.0,,16600,Polk,1,2009.0,1.0,3.0,,2653,,,,58.0,1,16700,2008.0,2009,58-6585-2653-,6585.0
355,11600.0,,13700,Portage,4,2011.0,1.0,4.0,,2926,,,,58.0,1,11600,2009.0,2011,58-6586-2926-,6586.0
356,9000.0,,7500,Portage,4,2011.0,1.0,4.0,,2926,,,,58.0,1,9000,2009.0,2011,58-6587-2926-,6587.0
357,7400.0,,6300,Portage,4,2011.0,1.0,5.0,,2926,,,,58.0,1,7400,2009.0,2011,58-6588-2926-,6588.0
358,8800.0,,9500,Portage,4,2011.0,1.0,4.0,,2926,,,,58.0,1,8800,2009.0,2011,58-6589-2926-,6589.0
359,2300.0,,1300,Portage,4,2011.0,1.0,5.0,,3317,,,,58.0,1,2300,2010.0,2011,58-6590-3317-,6590.0
360,15350.0,,13600,Portage,4,2011.0,1.0,3.0,,3317,,,,58.0,1,15350,2010.0,2011,58-6591-3317-,6591.0
361,15100.0,,13600,Portage,4,2011.0,1.0,3.0,,3317,,,,58.0,1,15100,2010.0,2011,58-6592-3317-,6592.0
362,16400.0,,12400,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,16400,2010.0,2010,58-6593-3456-,6593.0
363,6700.0,,4500,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,6700,2010.0,2010,58-6594-3456-,6594.0
364,51300.0,,45700,Rock,4,2010.0,1.0,1.0,,3456,,,,58.0,1,51300,2010.0,2010,58-6595-3456-,6595.0
365,11900.0,,9600,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,11900,2010.0,2010,58-6596-3456-,6596.0
366,6100.0,,4800,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,6100,2010.0,2010,58-6597-3456-,6597.0
367,5000.0,,4000,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,5000,2010.0,2010,58-6598-3456-,6598.0
368,5000.0,,4000,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,5000,2010.0,2010,58-6599-3456-,6599.0
369,2800.0,,2100,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,2800,2010.0,2010,58-6600-3456-,6600.0
370,9600.0,,8400,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,9600,2010.0,2010,58-6601-3456-,6601.0
371,4900.0,,4100,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,4900,2010.0,2010,58-6602-3456-,6602.0
372,2700.0,,2200,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,2700,2010.0,2010,58-6603-3456-,6603.0
373,9800.0,,9000,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,9800,2010.0,2010,58-6604-3456-,6604.0
374,1850.0,,1600,Rock,4,2010.0,1.0,4.0,,3456,,,,58.0,1,1850,2010.0,2010,58-6605-3456-,6605.0
375,50600.0,,50400,Rock,4,2010.0,1.0,1.0,,3456,,,,58.0,1,50600,2010.0,2010,58-6606-3456-,6606.0
376,5200.0,,5200,Rock,4,2010.0,1.0,3.0,,3456,,,,58.0,1,5200,2010.0,2010,58-6607-3456-,6607.0
377,2100.0,,2100,Rock,4,2010.0,1.0,4.0,,3456,,,,58.0,1,2100,2010.0,2010,58-6608-3456-,6608.0
378,27000.0,,19300,Rock,4,2010.0,1.0,3.0,,2308,,,,58.0,1,27000,2006.0,2010,58-6609-2308-,6609.0
379,31600.0,,25600,Rock,4,2010.0,1.0,3.0,,2308,,,,58.0,1,31600,2006.0,2010,58-6610-2308-,6610.0
380,23000.0,,18500,Rock,4,2010.0,1.0,3.0,,2308,,,,58.0,1,23000,2006.0,2010,58-6611-2308-,6611.0
381,5800.0,,4700,Rock,4,2007.0,1.0,3.0,,2259,,,,58.0,1,5800,2006.0,2007,58-6612-2259-,6612.0
382,1450.0,,1000,Rock,4,2010.0,1.0,4.0,,3209,,,,58.0,1,1450,2009.0,2010,58-6613-3209-,6613.0
383,8650.0,,7500,Rock,4,2010.0,1.0,4.0,,3209,,,,58.0,1,8650,2009.0,2010,58-6614-3209-,6614.0
384,4150.0,,3400,Rock,4,2010.0,1.0,5.0,,3209,,,,58.0,1,4150,2009.0,2010,58-6615-3209-,6615.0
385,470.0,,260,Rock,4,2010.0,1.0,6.0,,3200,,,,58.0,1,470,2009.0,2010,58-6616-3200-,6616.0
386,6100.0,,5800,Rock,4,2007.0,1.0,3.0,,2259,,,,58.0,1,6100,2006.0,2007,58-6617-2259-,6617.0
387,1050.0,,1050,Rock,4,2010.0,1.0,5.0,,3209,,,,58.0,1,1050,2009.0,2010,58-6618-3209-,6618.0
388,58000.0,,50600,Rock,4,2010.0,1.0,1.0,,3076,,,,58.0,1,58000,2009.0,2010,58-6619-3076-,6619.0
389,49300.0,,47700,Rock,4,2010.0,1.0,1.0,,3076,,,,58.0,1,49300,2009.0,2010,58-6620-3076-,6620.0
390,48300.0,,48100,Rock,4,2010.0,1.0,1.0,,3076,,,,58.0,1,48300,2009.0,2010,58-6621-3076-,6621.0
391,4100.0,,3000,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,4100,2006.0,2008,58-6622-2252-,6622.0
392,4000.0,,3000,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,4000,2006.0,2008,58-6623-2252-,6623.0
393,3000.0,,2600,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,3000,2006.0,2008,58-6624-2252-,6624.0
394,2300.0,,2000,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,2300,2006.0,2008,58-6625-2252-,6625.0
395,4400.0,,4000,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,4400,2006.0,2008,58-6626-2252-,6626.0
396,3000.0,,2700,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,3000,2006.0,2008,58-6627-2252-,6627.0
397,3700.0,,3500,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,3700,2006.0,2008,58-6628-2252-,6628.0
398,3700.0,,3600,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,3700,2006.0,2008,58-6629-2252-,6629.0
399,4500.0,,4400,Rusk,1,2008.0,1.0,3.0,,2252,,,,58.0,1,4500,2006.0,2008,58-6630-2252-,6630.0
