,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
124,,,3.0,,58.0,1929,58-6355-1929-,Brown,1,2009.0,54000.0,1.0,2005.0,4,,6355.0,,2009,45000,0.0,23,9000.0,16.666666666666668,0.7246376811594203,16.666666666666668,0.7246376811594203
125,,,3.0,,58.0,1929,58-6356-1929-,Brown,1,2009.0,67000.0,1.0,2005.0,4,,6356.0,,2009,57400,0.0,23,9600.0,14.328358208955224,0.6229720960415315,14.328358208955224,0.6229720960415315
126,,,0.0,,58.0,1929,58-6357-1929-,Brown,1,2009.0,20200.0,1.0,2005.0,4,,6357.0,,2009,15400,0.0,23,4800.0,23.762376237623762,1.0331467929401636,23.762376237623762,1.0331467929401636
127,,,0.0,,58.0,1929,58-6358-1929-,Brown,1,2009.0,16000.0,1.0,2005.0,4,,6358.0,,2009,11800,0.0,23,4200.0,26.25,1.141304347826087,26.25,1.141304347826087
128,,,0.0,,58.0,1929,58-6359-1929-,Brown,1,2009.0,14900.0,1.0,2005.0,4,,6359.0,,2009,11100,0.0,23,3800.0,25.503355704697988,1.1088415523781734,25.503355704697988,1.1088415523781734
129,,,0.0,,58.0,1929,58-6360-1929-,Brown,1,2009.0,7300.0,1.0,2005.0,4,,6360.0,,2009,4800,0.0,23,2500.0,34.24657534246575,1.4889815366289458,34.24657534246575,1.4889815366289458
130,,,0.0,,58.0,1929,58-6361-1929-,Brown,1,2009.0,13400.0,1.0,2005.0,4,,6361.0,,2009,10000,0.0,23,3400.0,25.37313432835821,1.1031797534068786,25.37313432835821,1.1031797534068786
134,,,0.0,,58.0,1929,58-6365-1929-,Brown,1,2009.0,6000.0,1.0,2005.0,4,,6365.0,,2009,4200,0.0,23,1800.0,30.0,1.3043478260869565,30.0,1.3043478260869565
135,,,0.0,,58.0,1929,58-6366-1929-,Brown,1,2009.0,6100.0,1.0,2005.0,4,,6366.0,,2009,4300,0.0,23,1800.0,29.508196721311474,1.2829650748396293,29.508196721311474,1.2829650748396293
137,,,0.0,,58.0,1929,58-6368-1929-,Brown,1,2009.0,2500.0,1.0,2005.0,4,,6368.0,,2009,1600,0.0,23,900.0,36.0,1.565217391304348,36.0,1.565217391304348
139,,,0.0,,58.0,1929,58-6370-1929-,Brown,1,2009.0,7200.0,1.0,2005.0,4,,6370.0,,2009,8700,0.0,23,-1500.0,-20.833333333333332,-0.9057971014492753,20.833333333333332,0.9057971014492753
141,,,0.0,,58.0,1929,58-6372-1929-,Brown,1,2009.0,4800.0,1.0,2005.0,4,,6372.0,,2009,5700,0.0,23,-900.0,-18.75,-0.8152173913043478,18.75,0.8152173913043478
142,,,0.0,,58.0,1929,58-6373-1929-,Brown,1,2009.0,4500.0,1.0,2005.0,4,,6373.0,,2009,3900,0.0,23,600.0,13.333333333333334,0.5797101449275363,13.333333333333334,0.5797101449275363
143,,,0.0,,58.0,1929,58-6374-1929-,Brown,1,2009.0,4900.0,1.0,2005.0,4,,6374.0,,2009,5500,0.0,23,-600.0,-12.244897959183673,-0.5323868677905945,12.244897959183673,0.5323868677905945
145,,,0.0,,58.0,1929,58-6376-1929-,Brown,1,2009.0,8500.0,1.0,2005.0,4,,6376.0,,2009,9100,0.0,23,-600.0,-7.0588235294117645,-0.3069053708439898,7.0588235294117645,0.3069053708439898
146,,,0.0,,58.0,1929,58-6377-1929-,Brown,1,2009.0,2000.0,1.0,2005.0,4,,6377.0,,2009,1800,0.0,23,200.0,10.0,0.43478260869565216,10.0,0.43478260869565216
148,,,0.0,,58.0,1929,58-6379-1929-,Brown,1,2009.0,8700.0,1.0,2005.0,4,,6379.0,,2009,8600,0.0,23,100.0,1.1494252873563218,0.04997501249375312,1.1494252873563218,0.04997501249375312
149,,,0.0,,58.0,1929,58-6380-1929-,Brown,1,2009.0,8900.0,1.0,2005.0,4,,6380.0,,2009,8800,0.0,23,100.0,1.1235955056179776,0.04885197850512946,1.1235955056179776,0.04885197850512946
131,,,0.0,,58.0,2214,58-6362-2214-,Brown,1,2006.0,9150.0,1.0,2006.0,4,,6362.0,,2006,12100,0.0,7,-2950.0,-32.240437158469945,-4.605776736924278,32.240437158469945,4.605776736924278
132,,,4.0,,58.0,2214,58-6363-2214-,Brown,1,2006.0,3000.0,1.0,2006.0,4,,6363.0,,2006,4700,0.0,7,-1700.0,-56.666666666666664,-8.095238095238095,56.666666666666664,8.095238095238095
133,,,0.0,,58.0,2214,58-6364-2214-,Brown,1,2006.0,9450.0,1.0,2006.0,4,,6364.0,,2006,12100,0.0,7,-2650.0,-28.04232804232804,-4.00604686318972,28.04232804232804,4.00604686318972
136,,,4.0,,58.0,2214,58-6367-2214-,Brown,1,2006.0,7700.0,1.0,2006.0,4,,6367.0,,2006,9900,0.0,7,-2200.0,-28.571428571428573,-4.081632653061225,28.571428571428573,4.081632653061225
138,,,4.0,,58.0,2214,58-6369-2214-,Brown,1,2006.0,9200.0,1.0,2006.0,4,,6369.0,,2006,11100,0.0,7,-1900.0,-20.652173913043477,-2.950310559006211,20.652173913043477,2.950310559006211
144,,,0.0,,58.0,2214,58-6375-2214-,Brown,1,2006.0,2850.0,1.0,2006.0,4,,6375.0,,2006,3300,0.0,7,-450.0,-15.789473684210526,-2.255639097744361,15.789473684210526,2.255639097744361
147,,,0.0,,58.0,2214,58-6378-2214-,Brown,1,2006.0,2850.0,1.0,2006.0,4,,6378.0,,2006,3000,0.0,7,-150.0,-5.2631578947368425,-0.7518796992481204,5.2631578947368425,0.7518796992481204
140,,,4.0,,58.0,2241,58-6371-2241-,Brown,1,2006.0,24500.0,1.0,2006.0,4,,6371.0,,2006,22000,0.0,1,2500.0,10.204081632653061,10.204081632653061,10.204081632653061,10.204081632653061
150,,,5.0,,58.0,2514,58-6381-2514-,Burnett,1,2010.0,760.0,1.0,2007.0,1,,6381.0,,2010,560,0.0,3,200.0,26.31578947368421,8.771929824561402,26.31578947368421,8.771929824561402
151,,,5.0,,58.0,2514,58-6382-2514-,Burnett,1,2010.0,900.0,1.0,2007.0,1,,6382.0,,2010,740,0.0,3,160.0,17.77777777777778,5.9259259259259265,17.77777777777778,5.9259259259259265
152,,,5.0,,58.0,2514,58-6383-2514-,Burnett,1,2010.0,480.0,1.0,2007.0,1,,6383.0,,2010,430,0.0,3,50.0,10.416666666666666,3.472222222222222,10.416666666666666,3.472222222222222
153,,,4.0,,58.0,2411,58-6384-2411-,Calumet,1,2010.0,10700.0,1.0,2007.0,1,,6384.0,,2010,8200,0.0,4,2500.0,23.364485981308412,5.841121495327103,23.364485981308412,5.841121495327103
154,,,4.0,,58.0,2411,58-6385-2411-,Calumet,1,2010.0,11500.0,1.0,2007.0,1,,6385.0,,2010,9000,0.0,4,2500.0,21.73913043478261,5.434782608695652,21.73913043478261,5.434782608695652
155,,,4.0,,58.0,2411,58-6386-2411-,Calumet,1,2010.0,2800.0,1.0,2007.0,1,,6386.0,,2010,2600,0.0,4,200.0,7.142857142857143,1.7857142857142858,7.142857142857143,1.7857142857142858
156,,,6.0,,58.0,2411,58-6387-2411-,Calumet,1,2010.0,1200.0,1.0,2007.0,1,,6387.0,,2010,1100,0.0,4,100.0,8.333333333333334,2.0833333333333335,8.333333333333334,2.0833333333333335
157,,,4.0,,58.0,2388,58-6388-2388-,Calumet,1,2010.0,12600.0,1.0,2007.0,4,,6388.0,,2010,10200,0.0,3,2400.0,19.047619047619047,6.349206349206349,19.047619047619047,6.349206349206349
158,,,4.0,,58.0,2388,58-6389-2388-,Calumet,1,2010.0,10000.0,1.0,2007.0,4,,6389.0,,2010,8300,0.0,3,1700.0,17.0,5.666666666666667,17.0,5.666666666666667
159,,,5.0,,58.0,2388,58-6390-2388-,Calumet,1,2010.0,3100.0,1.0,2007.0,4,,6390.0,,2010,2900,0.0,3,200.0,6.451612903225806,2.150537634408602,6.451612903225806,2.150537634408602
160,,,5.0,,58.0,3376,58-6391-3376-,Chippewa,1,2011.0,700.0,1.0,2010.0,1,,6391.0,,2011,780,0.0,1,-80.0,-11.428571428571429,-11.428571428571429,11.428571428571429,11.428571428571429
161,,,5.0,,58.0,3374,58-6392-3374-,Chippewa,1,2011.0,700.0,1.0,2010.0,1,,6392.0,,2011,720,0.0,1,-20.0,-2.857142857142857,-2.857142857142857,2.857142857142857,2.857142857142857
162,,,4.0,,58.0,2084,58-6393-2084-,Chippewa,1,2011.0,1500.0,1.0,2005.0,4,,6393.0,,2011,3700,0.0,2,-2200.0,-146.66666666666666,-73.33333333333333,146.66666666666666,73.33333333333333
163,,,4.0,,58.0,2084,58-6394-2084-,Chippewa,1,2011.0,1200.0,1.0,2005.0,4,,6394.0,,2011,1450,0.0,2,-250.0,-20.833333333333332,-10.416666666666666,20.833333333333332,10.416666666666666
164,,,4.0,,58.0,3531,58-6395-3531-,Chippewa,1,2011.0,6600.0,1.0,2010.0,4,,6395.0,,2011,4300,0.0,1,2300.0,34.84848484848485,34.84848484848485,34.84848484848485,34.84848484848485
165,,,3.0,,58.0,1693,58-6396-1693-,Clark,1,2007.0,10900.0,1.0,2007.0,1,,6396.0,,2007,12600,0.0,5,-1700.0,-15.596330275229358,-3.1192660550458715,15.596330275229358,3.1192660550458715
166,,,3.0,,58.0,1693,58-6397-1693-,Clark,1,2007.0,10200.0,1.0,2007.0,1,,6397.0,,2007,11300,0.0,5,-1100.0,-10.784313725490197,-2.1568627450980395,10.784313725490197,2.1568627450980395
167,,,3.0,,58.0,1693,58-6398-1693-,Clark,1,2007.0,10500.0,1.0,2007.0,1,,6398.0,,2007,11600,0.0,5,-1100.0,-10.476190476190476,-2.0952380952380953,10.476190476190476,2.0952380952380953
168,,,3.0,,58.0,1693,58-6399-1693-,Clark,1,2007.0,11200.0,1.0,2007.0,1,,6399.0,,2007,11600,0.0,5,-400.0,-3.5714285714285716,-0.7142857142857143,3.5714285714285716,0.7142857142857143
169,,,3.0,,58.0,1693,58-6400-1693-,Clark,1,2007.0,11600.0,1.0,2007.0,1,,6400.0,,2007,12000,0.0,5,-400.0,-3.4482758620689653,-0.689655172413793,3.4482758620689653,0.689655172413793
170,,,5.0,,58.0,2298,58-6401-2298-,Clark,1,2007.0,1450.0,1.0,2006.0,1,,6401.0,,2007,3000,0.0,3,-1550.0,-106.89655172413794,-35.63218390804598,106.89655172413794,35.63218390804598
290,,,5.0,,58.0,2298,58-6521-2298-,Marathon,1,2007.0,850.0,1.0,2006.0,4,,6521.0,,2007,990,0.0,3,-140.0,-16.470588235294116,-5.490196078431372,16.470588235294116,5.490196078431372
441,,,3.0,,58.0,2298,58-6672-2298-,Taylor,1,2007.0,6900.0,1.0,2006.0,1,,6672.0,,2007,6500,0.0,3,400.0,5.797101449275362,1.932367149758454,5.797101449275362,1.932367149758454
171,,,3.0,,58.0,2621,58-6402-2621-,Crawford,1,2010.0,1900.0,1.0,2007.0,1,,6402.0,,2010,1800,0.0,1,100.0,5.2631578947368425,5.2631578947368425,5.2631578947368425,5.2631578947368425
172,,,5.0,,58.0,2442,58-6403-2442-,Dane,1,2009.0,2900.0,1.0,2007.0,4,,6403.0,,2009,410,0.0,1,2490.0,85.86206896551724,85.86206896551724,85.86206896551724,85.86206896551724
173,,,4.0,,58.0,1965,58-6404-1965-,Dane,1,2006.0,6400.0,1.0,2005.0,4,,6404.0,,2006,4900,0.0,5,1500.0,23.4375,4.6875,23.4375,4.6875
174,,,4.0,,58.0,1965,58-6405-1965-,Dane,1,2006.0,6600.0,1.0,2005.0,4,,6405.0,,2006,5200,0.0,5,1400.0,21.21212121212121,4.242424242424242,21.21212121212121,4.242424242424242
176,,,3.0,,58.0,1965,58-6407-1965-,Dane,1,2006.0,11300.0,1.0,2005.0,4,,6407.0,,2006,10000,0.0,5,1300.0,11.504424778761061,2.3008849557522124,11.504424778761061,2.3008849557522124
185,,,3.0,,58.0,1965,58-6416-1965-,Dane,1,2006.0,10300.0,1.0,2005.0,4,,6416.0,,2006,10100,0.0,5,200.0,1.941747572815534,0.3883495145631068,1.941747572815534,0.3883495145631068
187,,,4.0,,58.0,1965,58-6418-1965-,Dane,1,2006.0,4300.0,1.0,2005.0,4,,6418.0,,2006,4300,0.0,5,0.0,0.0,0.0,0.0,0.0
175,,,5.0,,58.0,2927,58-6406-2927-,Dane,1,2009.0,3600.0,1.0,2009.0,4,,6406.0,,2009,2800,0.0,4,800.0,22.22222222222222,5.555555555555555,22.22222222222222,5.555555555555555
177,,,3.0,,58.0,2927,58-6408-2927-,Dane,1,2009.0,6500.0,1.0,2009.0,4,,6408.0,,2009,7400,0.0,4,-900.0,-13.846153846153847,-3.4615384615384617,13.846153846153847,3.4615384615384617
181,,,5.0,,58.0,2927,58-6412-2927-,Dane,1,2009.0,2200.0,1.0,2009.0,4,,6412.0,,2009,2000,0.0,4,200.0,9.090909090909092,2.272727272727273,9.090909090909092,2.272727272727273
186,,,3.0,,58.0,2927,58-6417-2927-,Dane,1,2009.0,5800.0,1.0,2009.0,4,,6417.0,,2009,5700,0.0,4,100.0,1.7241379310344827,0.43103448275862066,1.7241379310344827,0.43103448275862066
178,,,3.0,,58.0,2345,58-6409-2345-,Dane,1,2009.0,11600.0,1.0,2006.0,4,,6409.0,,2009,10500,0.0,3,1100.0,9.482758620689655,3.160919540229885,9.482758620689655,3.160919540229885
180,,,5.0,,58.0,2345,58-6411-2345-,Dane,1,2009.0,2500.0,1.0,2006.0,4,,6411.0,,2009,2800,0.0,3,-300.0,-12.0,-4.0,12.0,4.0
182,,,3.0,,58.0,2345,58-6413-2345-,Dane,1,2009.0,10600.0,1.0,2006.0,4,,6413.0,,2009,10300,0.0,3,300.0,2.830188679245283,0.9433962264150942,2.830188679245283,0.9433962264150942
179,,,3.0,,58.0,2567,58-6410-2567-,Dane,1,2009.0,11600.0,1.0,2007.0,4,,6410.0,,2009,10900,0.0,2,700.0,6.0344827586206895,3.0172413793103448,6.0344827586206895,3.0172413793103448
183,,,3.0,,58.0,2567,58-6414-2567-,Dane,1,2009.0,11500.0,1.0,2007.0,4,,6414.0,,2009,11200,0.0,2,300.0,2.608695652173913,1.3043478260869565,2.608695652173913,1.3043478260869565
184,,,5.0,,58.0,2187,58-6415-2187-,Dane,1,2009.0,1700.0,1.0,2006.0,4,,6415.0,,2009,1800,0.0,1,-100.0,-5.882352941176471,-5.882352941176471,5.882352941176471,5.882352941176471
188,,,3.0,,58.0,665,58-6419-665-,Dodge,1,2008.0,8500.0,1.0,2007.0,1,,6419.0,,2008,6500,0.0,3,2000.0,23.529411764705884,7.843137254901961,23.529411764705884,7.843137254901961
190,,,3.0,,58.0,665,58-6421-665-,Dodge,1,2008.0,11300.0,1.0,2007.0,1,,6421.0,,2008,10100,0.0,3,1200.0,10.619469026548673,3.5398230088495577,10.619469026548673,3.5398230088495577
192,,,3.0,,58.0,665,58-6423-665-,Dodge,1,2008.0,12800.0,1.0,2007.0,1,,6423.0,,2008,13500,0.0,3,-700.0,-5.46875,-1.8229166666666667,5.46875,1.8229166666666667
189,,,4.0,,58.0,2449,58-6420-2449-,Dodge,1,2008.0,4500.0,1.0,2007.0,1,,6420.0,,2008,3400,0.0,2,1100.0,24.444444444444443,12.222222222222221,24.444444444444443,12.222222222222221
191,,,4.0,,58.0,2449,58-6422-2449-,Dodge,1,2008.0,6200.0,1.0,2007.0,1,,6422.0,,2008,5400,0.0,2,800.0,12.903225806451612,6.451612903225806,12.903225806451612,6.451612903225806
193,,,3.0,,58.0,2840,58-6424-2840-,Door,1,2009.0,10000.0,1.0,2008.0,4,,6424.0,,2009,8600,0.0,10,1400.0,14.0,1.4,14.0,1.4
194,,,3.0,,58.0,2840,58-6425-2840-,Door,1,2009.0,4000.0,1.0,2008.0,4,,6425.0,,2009,4900,0.0,10,-900.0,-22.5,-2.25,22.5,2.25
195,,,3.0,,58.0,2840,58-6426-2840-,Door,1,2009.0,10700.0,1.0,2008.0,4,,6426.0,,2009,9400,0.0,10,1300.0,12.149532710280374,1.2149532710280373,12.149532710280374,1.2149532710280373
196,,,4.0,,58.0,2840,58-6427-2840-,Door,1,2009.0,3100.0,1.0,2008.0,4,,6427.0,,2009,2500,0.0,10,600.0,19.35483870967742,1.935483870967742,19.35483870967742,1.935483870967742
197,,,3.0,,58.0,2840,58-6428-2840-,Door,1,2009.0,5200.0,1.0,2008.0,4,,6428.0,,2009,5900,0.0,10,-700.0,-13.461538461538462,-1.3461538461538463,13.461538461538462,1.3461538461538463
198,,,5.0,,58.0,2840,58-6429-2840-,Door,1,2009.0,4900.0,1.0,2008.0,4,,6429.0,,2009,4400,0.0,10,500.0,10.204081632653061,1.0204081632653061,10.204081632653061,1.0204081632653061
199,,,4.0,,58.0,2840,58-6430-2840-,Door,1,2009.0,5500.0,1.0,2008.0,4,,6430.0,,2009,5900,0.0,10,-400.0,-7.2727272727272725,-0.7272727272727273,7.2727272727272725,0.7272727272727273
200,,,5.0,,58.0,2840,58-6431-2840-,Door,1,2009.0,4400.0,1.0,2008.0,4,,6431.0,,2009,4700,0.0,10,-300.0,-6.818181818181818,-0.6818181818181819,6.818181818181818,0.6818181818181819
201,,,4.0,,58.0,2840,58-6432-2840-,Door,1,2009.0,2000.0,1.0,2008.0,4,,6432.0,,2009,2200,0.0,10,-200.0,-10.0,-1.0,10.0,1.0
202,,,4.0,,58.0,2840,58-6433-2840-,Door,1,2009.0,2700.0,1.0,2008.0,4,,6433.0,,2009,2500,0.0,10,200.0,7.407407407407407,0.7407407407407407,7.407407407407407,0.7407407407407407
203,,,3.0,,58.0,2649,58-6434-2649-,Door,1,2009.0,13000.0,1.0,2008.0,4,,6434.0,,2009,14000,0.0,1,-1000.0,-7.6923076923076925,-7.6923076923076925,7.6923076923076925,7.6923076923076925
204,,,5.0,,58.0,2391,58-6435-2391-,Douglas,1,2007.0,1100.0,1.0,2007.0,1,,6435.0,,2007,600,0.0,1,500.0,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545
205,,,0.0,,58.0,3394,58-6436-3394-,Douglas,1,2010.0,8600.0,1.0,2010.0,4,,6436.0,,2010,5200,0.0,10,3400.0,39.53488372093023,3.953488372093023,39.53488372093023,3.953488372093023
206,,,1.0,,58.0,3394,58-6437-3394-,Douglas,1,2010.0,22500.0,1.0,2010.0,4,,6437.0,,2010,17600,0.0,10,4900.0,21.77777777777778,2.177777777777778,21.77777777777778,2.177777777777778
207,,,0.0,,58.0,3394,58-6438-3394-,Douglas,1,2010.0,8000.0,1.0,2010.0,4,,6438.0,,2010,5200,0.0,10,2800.0,35.0,3.5,35.0,3.5
208,,,0.0,,58.0,3394,58-6439-3394-,Douglas,1,2010.0,5900.0,1.0,2010.0,4,,6439.0,,2010,4300,0.0,10,1600.0,27.11864406779661,2.711864406779661,27.11864406779661,2.711864406779661
209,,,0.0,,58.0,3394,58-6440-3394-,Douglas,1,2010.0,1700.0,1.0,2010.0,4,,6440.0,,2010,1000,0.0,10,700.0,41.1764705882353,4.11764705882353,41.1764705882353,4.11764705882353
210,,,0.0,,58.0,3394,58-6441-3394-,Douglas,1,2010.0,1600.0,1.0,2010.0,4,,6441.0,,2010,1000,0.0,10,600.0,37.5,3.75,37.5,3.75
211,,,0.0,,58.0,3394,58-6442-3394-,Douglas,1,2010.0,11600.0,1.0,2010.0,4,,6442.0,,2010,9900,0.0,10,1700.0,14.655172413793103,1.4655172413793103,14.655172413793103,1.4655172413793103
212,,,3.0,,58.0,3394,58-6443-3394-,Douglas,1,2010.0,5600.0,1.0,2010.0,4,,6443.0,,2010,4900,0.0,10,700.0,12.5,1.25,12.5,1.25
213,,,0.0,,58.0,3394,58-6444-3394-,Douglas,1,2010.0,2000.0,1.0,2010.0,4,,6444.0,,2010,1700,0.0,10,300.0,15.0,1.5,15.0,1.5
214,,,3.0,,58.0,3394,58-6445-3394-,Douglas,1,2010.0,17600.0,1.0,2010.0,4,,6445.0,,2010,16900,0.0,10,700.0,3.977272727272727,0.3977272727272727,3.977272727272727,0.3977272727272727
215,,,3.0,,58.0,2368,58-6446-2368-,Douglas,1,2010.0,16400.0,1.0,2007.0,4,,6446.0,,2010,13600,0.0,2,2800.0,17.073170731707318,8.536585365853659,17.073170731707318,8.536585365853659
217,,,3.0,,58.0,2368,58-6448-2368-,Douglas,1,2010.0,14600.0,1.0,2007.0,4,,6448.0,,2010,13200,0.0,2,1400.0,9.58904109589041,4.794520547945205,9.58904109589041,4.794520547945205
216,,,3.0,,58.0,2369,58-6447-2369-,Douglas,1,2010.0,23000.0,1.0,2007.0,4,,6447.0,,2010,20400,0.0,2,2600.0,11.304347826086957,5.6521739130434785,11.304347826086957,5.6521739130434785
218,,,4.0,,58.0,2369,58-6449-2369-,Douglas,1,2010.0,6300.0,1.0,2007.0,4,,6449.0,,2010,6000,0.0,2,300.0,4.761904761904762,2.380952380952381,4.761904761904762,2.380952380952381
219,,,1.0,,58.0,1939,58-6450-1939-,Dunn,1,2010.0,39000.0,1.0,2005.0,1,,6450.0,,2010,31700,0.0,4,7300.0,18.71794871794872,4.67948717948718,18.71794871794872,4.67948717948718
220,,,1.0,,58.0,1939,58-6451-1939-,Dunn,1,2010.0,36400.0,1.0,2005.0,1,,6451.0,,2010,32200,0.0,4,4200.0,11.538461538461538,2.8846153846153846,11.538461538461538,2.8846153846153846
221,,,1.0,,58.0,1939,58-6452-1939-,Dunn,1,2010.0,35000.0,1.0,2005.0,1,,6452.0,,2010,31400,0.0,4,3600.0,10.285714285714286,2.5714285714285716,10.285714285714286,2.5714285714285716
222,,,1.0,,58.0,1939,58-6453-1939-,Dunn,1,2010.0,38400.0,1.0,2005.0,1,,6453.0,,2010,35100,0.0,4,3300.0,8.59375,2.1484375,8.59375,2.1484375
223,,,1.0,,58.0,2833,58-6454-2833-,Dunn,1,2010.0,37500.0,1.0,2008.0,1,,6454.0,,2010,31700,0.0,5,5800.0,15.466666666666667,3.0933333333333333,15.466666666666667,3.0933333333333333
224,,,1.0,,58.0,2833,58-6455-2833-,Dunn,1,2010.0,35100.0,1.0,2008.0,1,,6455.0,,2010,32200,0.0,5,2900.0,8.262108262108262,1.6524216524216524,8.262108262108262,1.6524216524216524
225,,,1.0,,58.0,2833,58-6456-2833-,Dunn,1,2010.0,37600.0,1.0,2008.0,1,,6456.0,,2010,35100,0.0,5,2500.0,6.648936170212766,1.3297872340425532,6.648936170212766,1.3297872340425532
226,,,1.0,,58.0,2833,58-6457-2833-,Dunn,1,2010.0,31800.0,1.0,2008.0,1,,6457.0,,2010,31400,0.0,5,400.0,1.2578616352201257,0.25157232704402516,1.2578616352201257,0.25157232704402516
440,,,1.0,,58.0,2833,58-6671-2833-,St. Croix,1,2010.0,33200.0,1.0,2008.0,1,,6671.0,,2010,32500,0.0,5,700.0,2.108433734939759,0.42168674698795183,2.108433734939759,0.42168674698795183
227,,,4.0,,58.0,2381,58-6458-2381-,Eau Claire,1,2008.0,2450.0,1.0,2007.0,4,,6458.0,,2008,1700,0.0,2,750.0,30.612244897959183,15.306122448979592,30.612244897959183,15.306122448979592
228,,,4.0,,58.0,2381,58-6459-2381-,Eau Claire,1,2008.0,1550.0,1.0,2007.0,4,,6459.0,,2008,1250,0.0,2,300.0,19.35483870967742,9.67741935483871,19.35483870967742,9.67741935483871
229,,,4.0,,58.0,2729,58-6460-2729-,Florence,1,2009.0,750.0,1.0,2008.0,1,,6460.0,,2009,550,0.0,2,200.0,26.666666666666668,13.333333333333334,26.666666666666668,13.333333333333334
230,,,4.0,,58.0,2729,58-6461-2729-,Florence,1,2009.0,800.0,1.0,2008.0,1,,6461.0,,2009,690,0.0,2,110.0,13.75,6.875,13.75,6.875
231,,,4.0,,58.0,2834,58-6462-2834-,Fond du Lac,1,2011.0,15000.0,1.0,2008.0,4,,6462.0,,2011,9700,0.0,1,5300.0,35.333333333333336,35.333333333333336,35.333333333333336,35.333333333333336
232,,,3.0,,58.0,2156,58-6463-2156-,Forest,1,2006.0,3000.0,1.0,2006.0,1,,6463.0,,2006,2900,0.0,1,100.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
233,,,5.0,,58.0,3490,58-6464-3490-,Forest,1,2009.0,170.0,1.0,2008.0,1,,6464.0,,2009,130,0.0,1,40.0,23.529411764705884,23.529411764705884,23.529411764705884,23.529411764705884
234,,,5.0,,58.0,3202,58-6465-3202-,Grant,1,2010.0,790.0,1.0,2009.0,1,,6465.0,,2010,700,0.0,1,90.0,11.39240506329114,11.39240506329114,11.39240506329114,11.39240506329114
235,,,3.0,,58.0,3456,58-6466-3456-,Green,1,2010.0,9300.0,1.0,2010.0,1,,6466.0,,2010,7300,0.0,30,2000.0,21.50537634408602,0.7168458781362007,21.50537634408602,0.7168458781362007
236,,,3.0,,58.0,3456,58-6467-3456-,Green,1,2010.0,8600.0,1.0,2010.0,1,,6467.0,,2010,6700,0.0,30,1900.0,22.093023255813954,0.7364341085271318,22.093023255813954,0.7364341085271318
237,,,3.0,,58.0,3456,58-6468-3456-,Green,1,2010.0,8450.0,1.0,2010.0,1,,6468.0,,2010,6700,0.0,30,1750.0,20.71005917159763,0.6903353057199211,20.71005917159763,0.6903353057199211
238,,,3.0,,58.0,3456,58-6469-3456-,Green,1,2010.0,7300.0,1.0,2010.0,1,,6469.0,,2010,5700,0.0,30,1600.0,21.91780821917808,0.730593607305936,21.91780821917808,0.730593607305936
239,,,3.0,,58.0,3456,58-6470-3456-,Green,1,2010.0,5600.0,1.0,2010.0,1,,6470.0,,2010,4300,0.0,30,1300.0,23.214285714285715,0.7738095238095238,23.214285714285715,0.7738095238095238
240,,,3.0,,58.0,3456,58-6471-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6471.0,,2010,6100,0.0,30,1100.0,15.277777777777779,0.5092592592592593,15.277777777777779,0.5092592592592593
241,,,3.0,,58.0,3456,58-6472-3456-,Green,1,2010.0,7550.0,1.0,2010.0,1,,6472.0,,2010,6500,0.0,30,1050.0,13.907284768211921,0.4635761589403974,13.907284768211921,0.4635761589403974
242,,,3.0,,58.0,3456,58-6473-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6473.0,,2010,6300,0.0,30,900.0,12.5,0.4166666666666667,12.5,0.4166666666666667
243,,,3.0,,58.0,3456,58-6474-3456-,Green,1,2010.0,2800.0,1.0,2010.0,1,,6474.0,,2010,2300,0.0,30,500.0,17.857142857142858,0.5952380952380952,17.857142857142858,0.5952380952380952
244,,,3.0,,58.0,3456,58-6475-3456-,Green,1,2010.0,9500.0,1.0,2010.0,1,,6475.0,,2010,8700,0.0,30,800.0,8.421052631578947,0.2807017543859649,8.421052631578947,0.2807017543859649
245,,,4.0,,58.0,3456,58-6476-3456-,Green,1,2010.0,2800.0,1.0,2010.0,1,,6476.0,,2010,2400,0.0,30,400.0,14.285714285714286,0.4761904761904762,14.285714285714286,0.4761904761904762
246,,,3.0,,58.0,3456,58-6477-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6477.0,,2010,7100,0.0,30,100.0,1.3888888888888888,0.046296296296296294,1.3888888888888888,0.046296296296296294
247,,,4.0,,58.0,3456,58-6478-3456-,Green,1,2010.0,3000.0,1.0,2010.0,1,,6478.0,,2010,3000,0.0,30,0.0,0.0,0.0,0.0,0.0
248,,,3.0,,58.0,3456,58-6479-3456-,Green,1,2010.0,6900.0,1.0,2010.0,1,,6479.0,,2010,6900,0.0,30,0.0,0.0,0.0,0.0,0.0
