AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
5000,,5700,Jefferson,1,2009,1,4,,2261,,,,58,1,5000,2003,2009,58-6491-2261-,6491
1500,,1400,La Crosse,1,2011,1,5,,3507,,,,58,1,1500,2010,2011,58-6492-3507-,6492
37700,,40700,La Crosse,4,2011,1,1,,3278,,,,58,1,37700,2010,2011,58-6493-3278-,6493
31100,,33400,La Crosse,4,2011,1,1,,3278,,,,58,1,31100,2010,2011,58-6494-3278-,6494
30600,,31700,La Crosse,4,2011,1,1,,3278,,,,58,1,30600,2010,2011,58-6495-3278-,6495
24200,,24800,La Crosse,4,2011,1,1,,3278,,,,58,1,24200,2010,2011,58-6496-3278-,6496
5300,,3700,La Crosse,4,2011,1,5,,3366,,,,58,1,5300,2010,2011,58-6497-3366-,6497
14200,,12500,La Crosse,4,2011,1,4,,3082,,,,58,1,14200,2009,2011,58-6498-3082-,6498
2200,,2000,La Crosse,4,2011,1,5,,3082,,,,58,1,2200,2009,2011,58-6499-3082-,6499
14250,,11800,Manitowoc,4,2011,1,3,,2465,,,,58,1,14250,2007,2011,58-6500-2465-,6500
7100,,5700,Manitowoc,4,2011,1,3,,2464,,,,58,1,7100,2007,2011,58-6501-2464-,6501
4700,,3800,Manitowoc,4,2011,1,3,,2465,,,,58,1,4700,2007,2011,58-6502-2465-,6502
3900,,4500,Manitowoc,4,2011,1,4,,1986,,,,58,1,3900,2007,2011,58-6503-1986-,6503
4850,,5100,Manitowoc,4,2011,1,4,,1986,,,,58,1,4850,2007,2011,58-6504-1986-,6504
7350,,7400,Manitowoc,4,2011,1,4,,2465,,,,58,1,7350,2007,2011,58-6505-2465-,6505
4800,,2500,Manitowoc,4,2011,1,5,,3364,,,,58,1,4800,2010,2011,58-6506-3364-,6506
2900,,1300,Manitowoc,4,2008,1,4,,1864,,,,58,1,2900,2005,2008,58-6507-1864-,6507
2200,,1700,Manitowoc,4,2011,1,4,,3512,,,,58,1,2200,2010,2011,58-6508-3512-,6508
4100,,3800,Manitowoc,4,2011,1,3,,3512,,,,58,1,4100,2010,2011,58-6509-3512-,6509
2050,,2200,Manitowoc,4,2011,1,4,,3512,,,,58,1,2050,2010,2011,58-6510-3512-,6510
2370,,2500,Manitowoc,4,2011,1,4,,3512,,,,58,1,2370,2010,2011,58-6511-3512-,6511
2100,,2200,Manitowoc,4,2011,1,4,,3512,,,,58,1,2100,2010,2011,58-6512-3512-,6512
18000,,14000,Marathon,4,2010,1,3,,3434,,,,58,1,18000,2010,2010,58-6513-3434-,6513
15500,,12600,Marathon,4,2010,1,3,,3434,,,,58,1,15500,2010,2010,58-6514-3434-,6514
2800,,2000,Marathon,4,2010,1,4,,2154,,,,58,1,2800,2006,2010,58-6515-2154-,6515
18300,,16400,Marathon,4,2010,1,3,,2963,,,,58,1,18300,2009,2010,58-6516-2963-,6516
760,,430,Marathon,4,2010,1,5,,2154,,,,58,1,760,2006,2010,58-6517-2154-,6517
6600,,5600,Marathon,4,2010,1,4,,3384,,,,58,1,6600,2010,2010,58-6518-3384-,6518
2700,,2400,Marathon,4,2010,1,4,,2154,,,,58,1,2700,2006,2010,58-6519-2154-,6519
8000,,8500,Marathon,4,2010,1,5,,2963,,,,58,1,8000,2009,2010,58-6520-2963-,6520
850,,990,Marathon,4,2007,1,5,,2298,,,,58,1,850,2006,2007,58-6521-2298-,6521
18800,,18300,Marathon,4,2010,1,3,,2963,,,,58,1,18800,2009,2010,58-6522-2963-,6522
820,,750,Marathon,4,2010,1,5,,2154,,,,58,1,820,2006,2010,58-6523-2154-,6523
2800,,2800,Marathon,4,2010,1,5,,2963,,,,58,1,2800,2009,2010,58-6524-2963-,6524
1250,,1250,Marathon,4,2010,1,4,,3434,,,,58,1,1250,2010,2010,58-6525-3434-,6525
2150,,1800,Marathon,4,2010,1,4,,2891,,,,58,1,2150,2008,2010,58-6526-2891-,6526
3100,,3400,Marathon,4,2010,1,4,,2891,,,,58,1,3100,2008,2010,58-6527-2891-,6527
4900,,3200,Monroe,1,2011,1,3,,1760,,,,58,1,4900,2007,2011,58-6528-1760-,6528
11500,,9200,Monroe,1,2011,1,3,,1760,,,,58,1,11500,2007,2011,58-6529-1760-,6529
13950,,11500,Monroe,1,2011,1,3,,1760,,,,58,1,13950,2007,2011,58-6530-1760-,6530
4100,,2900,Monroe,1,2011,1,3,,1760,,,,58,1,4100,2007,2011,58-6531-1760-,6531
7100,,5500,Monroe,1,2011,1,3,,1760,,,,58,1,7100,2007,2011,58-6532-1760-,6532
40200,,33100,Monroe,1,2008,1,1,,2017,,,,58,1,40200,2005,2008,58-6533-2017-,6533
37600,,32400,Monroe,1,2008,1,1,,2017,,,,58,1,37600,2005,2008,58-6534-2017-,6534
31400,,26900,Monroe,1,2008,1,1,,2017,,,,58,1,31400,2005,2008,58-6535-2017-,6535
2800,,1200,Monroe,1,2011,1,4,,3073,,,,58,1,2800,2009,2011,58-6536-3073-,6536
29200,,27100,Oconto,1,2009,1,3,,2329,,,,58,1,29200,2006,2009,58-6537-2329-,6537
25400,,25700,Oconto,1,2009,1,3,,2329,,,,58,1,25400,2006,2009,58-6538-2329-,6538
26600,,26300,Oconto,1,2009,1,3,,2329,,,,58,1,26600,2006,2009,58-6539-2329-,6539
26700,,17800,Oneida,1,2009,1,3,,2417,,,,58,1,26700,2007,2009,58-6540-2417-,6540
15400,,13300,Oneida,1,2009,1,3,,2417,,,,58,1,15400,2007,2009,58-6541-2417-,6541
9800,,8700,Oneida,1,2009,1,3,,2417,,,,58,1,9800,2007,2009,58-6542-2417-,6542
10900,,11500,Oneida,1,2009,1,3,,2417,,,,58,1,10900,2007,2009,58-6543-2417-,6543
2700,,1600,Oneida,1,2009,1,5,,2764,,,,58,1,2700,2008,2009,58-6544-2764-,6544
15000,,12500,Oneida,1,2006,1,4,,2035,,,,58,1,15000,2005,2006,58-6545-2035-,6545
950,,600,Oneida,1,2009,1,5,,2764,,,,58,1,950,2008,2009,58-6546-2764-,6546
7400,,6500,Oneida,1,2006,1,3,,2004,,,,58,1,7400,2005,2006,58-6547-2004-,6547
570,,370,Oneida,1,2009,1,5,,2764,,,,58,1,570,2008,2009,58-6548-2764-,6548
6900,,6300,Oneida,1,2006,1,3,,2005,,,,58,1,6900,2005,2006,58-6549-2005-,6549
8300,,8000,Oneida,1,2006,1,3,,2005,,,,58,1,8300,2005,2006,58-6550-2005-,6550
5700,,5900,Oneida,1,2006,1,3,,2005,,,,58,1,5700,2005,2006,58-6551-2005-,6551
5800,,4900,Oneida,1,2009,1,4,,2726,,,,58,1,5800,2008,2009,58-6552-2726-,6552
5800,,5400,Oneida,1,2009,1,3,,3489,,,,58,1,5800,2008,2009,58-6553-3489-,6553
4000,,4300,Oneida,1,2009,1,3,,3489,,,,58,1,4000,2008,2009,58-6554-3489-,6554
7400,,5400,Outagamie,4,2010,1,3,,2138,,,,58,1,7400,2007,2010,58-6555-2138-,6555
8100,,6100,Outagamie,4,2010,1,3,,2138,,,,58,1,8100,2007,2010,58-6556-2138-,6556
9200,,8100,Outagamie,4,2010,1,3,,2138,,,,58,1,9200,2007,2010,58-6557-2138-,6557
23600,,16400,Outagamie,4,2010,1,3,,1990,,,,58,1,23600,2005,2010,58-6558-1990-,6558
21300,,15200,Outagamie,4,2010,1,3,,1990,,,,58,1,21300,2005,2010,58-6559-1990-,6559
21000,,15400,Outagamie,4,2010,1,3,,1990,,,,58,1,21000,2005,2010,58-6560-1990-,6560
14200,,10600,Outagamie,4,2010,1,3,,1990,,,,58,1,14200,2005,2010,58-6561-1990-,6561
19700,,17100,Outagamie,4,2010,1,3,,2962,,,,58,1,19700,2009,2010,58-6562-2962-,6562
65500,,60700,Outagamie,4,2010,1,3,,2962,,,,58,1,65500,2009,2010,58-6563-2962-,6563
60200,,56100,Outagamie,4,2010,1,3,,2962,,,,58,1,60200,2009,2010,58-6564-2962-,6564
19300,,20000,Outagamie,4,2007,1,3,,2341,,,,58,1,19300,2006,2007,58-6565-2341-,6565
17000,,16500,Outagamie,4,2007,1,3,,2341,,,,58,1,17000,2006,2007,58-6566-2341-,6566
13000,,12600,Outagamie,4,2010,1,3,,2962,,,,58,1,13000,2009,2010,58-6567-2962-,6567
10500,,10400,Outagamie,4,2007,1,4,,2341,,,,58,1,10500,2006,2007,58-6568-2341-,6568
26400,,19200,Outagamie,4,2010,1,3,,3362,,,,58,1,26400,2010,2010,58-6569-3362-,6569
27100,,22000,Outagamie,4,2010,1,3,,3362,,,,58,1,27100,2010,2010,58-6570-3362-,6570
8000,,5800,Outagamie,4,2010,1,4,,2458,,,,58,1,8000,2007,2010,58-6571-2458-,6571
42000,,45200,Outagamie,4,2010,1,3,,2458,,,,58,1,42000,2007,2010,58-6572-2458-,6572
45000,,43700,Outagamie,4,2010,1,3,,2458,,,,58,1,45000,2007,2010,58-6573-2458-,6573
9800,,10000,Outagamie,4,2010,1,4,,3362,,,,58,1,9800,2010,2010,58-6574-3362-,6574
13700,,9800,Outagamie,4,2010,1,3,,2923,,,,58,1,13700,2009,2010,58-6575-2923-,6575
9100,,6400,Outagamie,4,2010,1,3,,2923,,,,58,1,9100,2009,2010,58-6576-2923-,6576
15200,,11800,Outagamie,4,2010,1,3,,2923,,,,58,1,15200,2009,2010,58-6577-2923-,6577
8700,,6900,Outagamie,4,2010,1,4,,2923,,,,58,1,8700,2009,2010,58-6578-2923-,6578
2500,,2900,Pierce,1,2009,1,4,,2372,,,,58,1,2500,2006,2009,58-6579-2372-,6579
1500,,1500,Pierce,1,2009,1,4,,2372,,,,58,1,1500,2006,2009,58-6580-2372-,6580
4600,,3700,Polk,1,2006,1,4,,2006,,,,58,1,4600,2005,2006,58-6581-2006-,6581
1750,,1900,Polk,1,2006,1,4,,2006,,,,58,1,1750,2005,2006,58-6582-2006-,6582
2050,,1900,Polk,1,2006,1,4,,2006,,,,58,1,2050,2005,2006,58-6583-2006-,6583
3200,,3100,Polk,1,2006,1,4,,2006,,,,58,1,3200,2005,2006,58-6584-2006-,6584
16700,,16600,Polk,1,2009,1,3,,2653,,,,58,1,16700,2008,2009,58-6585-2653-,6585
11600,,13700,Portage,4,2011,1,4,,2926,,,,58,1,11600,2009,2011,58-6586-2926-,6586
9000,,7500,Portage,4,2011,1,4,,2926,,,,58,1,9000,2009,2011,58-6587-2926-,6587
7400,,6300,Portage,4,2011,1,5,,2926,,,,58,1,7400,2009,2011,58-6588-2926-,6588
8800,,9500,Portage,4,2011,1,4,,2926,,,,58,1,8800,2009,2011,58-6589-2926-,6589
2300,,1300,Portage,4,2011,1,5,,3317,,,,58,1,2300,2010,2011,58-6590-3317-,6590
15350,,13600,Portage,4,2011,1,3,,3317,,,,58,1,15350,2010,2011,58-6591-3317-,6591
15100,,13600,Portage,4,2011,1,3,,3317,,,,58,1,15100,2010,2011,58-6592-3317-,6592
16400,,12400,Rock,4,2010,1,3,,3456,,,,58,1,16400,2010,2010,58-6593-3456-,6593
6700,,4500,Rock,4,2010,1,3,,3456,,,,58,1,6700,2010,2010,58-6594-3456-,6594
51300,,45700,Rock,4,2010,1,1,,3456,,,,58,1,51300,2010,2010,58-6595-3456-,6595
11900,,9600,Rock,4,2010,1,3,,3456,,,,58,1,11900,2010,2010,58-6596-3456-,6596
6100,,4800,Rock,4,2010,1,3,,3456,,,,58,1,6100,2010,2010,58-6597-3456-,6597
5000,,4000,Rock,4,2010,1,3,,3456,,,,58,1,5000,2010,2010,58-6598-3456-,6598
5000,,4000,Rock,4,2010,1,3,,3456,,,,58,1,5000,2010,2010,58-6599-3456-,6599
2800,,2100,Rock,4,2010,1,3,,3456,,,,58,1,2800,2010,2010,58-6600-3456-,6600
9600,,8400,Rock,4,2010,1,3,,3456,,,,58,1,9600,2010,2010,58-6601-3456-,6601
4900,,4100,Rock,4,2010,1,3,,3456,,,,58,1,4900,2010,2010,58-6602-3456-,6602
2700,,2200,Rock,4,2010,1,3,,3456,,,,58,1,2700,2010,2010,58-6603-3456-,6603
9800,,9000,Rock,4,2010,1,3,,3456,,,,58,1,9800,2010,2010,58-6604-3456-,6604
1850,,1600,Rock,4,2010,1,4,,3456,,,,58,1,1850,2010,2010,58-6605-3456-,6605
50600,,50400,Rock,4,2010,1,1,,3456,,,,58,1,50600,2010,2010,58-6606-3456-,6606
5200,,5200,Rock,4,2010,1,3,,3456,,,,58,1,5200,2010,2010,58-6607-3456-,6607
2100,,2100,Rock,4,2010,1,4,,3456,,,,58,1,2100,2010,2010,58-6608-3456-,6608
27000,,19300,Rock,4,2010,1,3,,2308,,,,58,1,27000,2006,2010,58-6609-2308-,6609
31600,,25600,Rock,4,2010,1,3,,2308,,,,58,1,31600,2006,2010,58-6610-2308-,6610
23000,,18500,Rock,4,2010,1,3,,2308,,,,58,1,23000,2006,2010,58-6611-2308-,6611
5800,,4700,Rock,4,2007,1,3,,2259,,,,58,1,5800,2006,2007,58-6612-2259-,6612
1450,,1000,Rock,4,2010,1,4,,3209,,,,58,1,1450,2009,2010,58-6613-3209-,6613
8650,,7500,Rock,4,2010,1,4,,3209,,,,58,1,8650,2009,2010,58-6614-3209-,6614
4150,,3400,Rock,4,2010,1,5,,3209,,,,58,1,4150,2009,2010,58-6615-3209-,6615
470,,260,Rock,4,2010,1,6,,3200,,,,58,1,470,2009,2010,58-6616-3200-,6616
6100,,5800,Rock,4,2007,1,3,,2259,,,,58,1,6100,2006,2007,58-6617-2259-,6617
1050,,1050,Rock,4,2010,1,5,,3209,,,,58,1,1050,2009,2010,58-6618-3209-,6618
58000,,50600,Rock,4,2010,1,1,,3076,,,,58,1,58000,2009,2010,58-6619-3076-,6619
49300,,47700,Rock,4,2010,1,1,,3076,,,,58,1,49300,2009,2010,58-6620-3076-,6620
48300,,48100,Rock,4,2010,1,1,,3076,,,,58,1,48300,2009,2010,58-6621-3076-,6621
4100,,3000,Rusk,1,2008,1,3,,2252,,,,58,1,4100,2006,2008,58-6622-2252-,6622
4000,,3000,Rusk,1,2008,1,3,,2252,,,,58,1,4000,2006,2008,58-6623-2252-,6623
3000,,2600,Rusk,1,2008,1,3,,2252,,,,58,1,3000,2006,2008,58-6624-2252-,6624
2300,,2000,Rusk,1,2008,1,3,,2252,,,,58,1,2300,2006,2008,58-6625-2252-,6625
4400,,4000,Rusk,1,2008,1,3,,2252,,,,58,1,4400,2006,2008,58-6626-2252-,6626
3000,,2700,Rusk,1,2008,1,3,,2252,,,,58,1,3000,2006,2008,58-6627-2252-,6627
3700,,3500,Rusk,1,2008,1,3,,2252,,,,58,1,3700,2006,2008,58-6628-2252-,6628
3700,,3600,Rusk,1,2008,1,3,,2252,,,,58,1,3700,2006,2008,58-6629-2252-,6629
4500,,4400,Rusk,1,2008,1,3,,2252,,,,58,1,4500,2006,2008,58-6630-2252-,6630
2800,,2800,Rusk,1,2008,1,3,,2252,,,,58,1,2800,2006,2008,58-6631-2252-,6631
2800,,1800,Sauk,1,2008,1,4,,2191,,,,58,1,2800,2007,2008,58-6632-2191-,6632
1500,,1200,Sauk,1,2008,1,4,,2197,,,,58,1,1500,2006,2008,58-6633-2197-,6633
39300,,30700,Sauk,1,2011,1,1,,3324,,,,58,1,39300,2010,2011,58-6634-3324-,6634
38500,,35200,Sauk,1,2011,1,1,,3324,,,,58,1,38500,2010,2011,58-6635-3324-,6635
38500,,36300,Sauk,1,2011,1,1,,3324,,,,58,1,38500,2010,2011,58-6636-3324-,6636
430,,450,Sauk,1,2011,1,5,,3331,,,,58,1,430,2010,2011,58-6637-3331-,6637
3300,,1300,Sawyer,1,2008,1,4,,2253,,,,58,1,3300,2006,2008,58-6638-2253-,6638
1350,,1300,Sawyer,1,2008,1,4,,2253,,,,58,1,1350,2006,2008,58-6639-2253-,6639
12800,,11000,Sheboygan,4,2011,1,3,,2204,,,,58,1,12800,2007,2011,58-6640-2204-,6640
9100,,7800,Sheboygan,4,2011,1,3,,2204,,,,58,1,9100,2007,2011,58-6641-2204-,6641
9600,,8300,Sheboygan,4,2011,1,3,,2204,,,,58,1,9600,2007,2011,58-6642-2204-,6642
9800,,10500,Sheboygan,4,2011,1,3,,2204,,,,58,1,9800,2007,2011,58-6643-2204-,6643
11500,,10800,Sheboygan,4,2011,1,3,,2204,,,,58,1,11500,2007,2011,58-6644-2204-,6644
9300,,9900,Sheboygan,4,2011,1,3,,2204,,,,58,1,9300,2007,2011,58-6645-2204-,6645
8000,,8500,Sheboygan,4,2011,1,3,,2204,,,,58,1,8000,2007,2011,58-6646-2204-,6646
9400,,9500,Sheboygan,4,2011,1,3,,2204,,,,58,1,9400,2007,2011,58-6647-2204-,6647
2070,,1900,Sheboygan,4,2011,1,4,,3512,,,,58,1,2070,2010,2011,58-6648-3512-,6648
30900,,27000,Sheboygan,4,2011,1,1,,3055,,,,58,1,30900,2009,2011,58-6649-3055-,6649
29000,,27500,Sheboygan,4,2011,1,1,,3055,,,,58,1,29000,2009,2011,58-6650-3055-,6650
1500,,1200,Sheboygan,4,2011,1,0,,3055,,,,58,1,1500,2009,2011,58-6651-3055-,6651
33200,,31800,Sheboygan,4,2011,1,1,,3055,,,,58,1,33200,2009,2011,58-6652-3055-,6652
2100,,1800,Sheboygan,4,2011,1,0,,3055,,,,58,1,2100,2009,2011,58-6653-3055-,6653
1500,,1300,Sheboygan,4,2011,1,0,,3055,,,,58,1,1500,2009,2011,58-6654-3055-,6654
26350,,25500,Sheboygan,4,2011,1,1,,3055,,,,58,1,26350,2009,2011,58-6655-3055-,6655
1850,,1700,Sheboygan,4,2011,1,0,,3055,,,,58,1,1850,2009,2011,58-6656-3055-,6656
650,,590,Sheboygan,4,2011,1,0,,3055,,,,58,1,650,2009,2011,58-6657-3055-,6657
650,,630,Sheboygan,4,2011,1,0,,3055,,,,58,1,650,2009,2011,58-6658-3055-,6658
750,,770,Sheboygan,4,2011,1,0,,3055,,,,58,1,750,2009,2011,58-6659-3055-,6659
28300,,28200,Sheboygan,4,2011,1,1,,3055,,,,58,1,28300,2009,2011,58-6660-3055-,6660
800,,790,Sheboygan,4,2011,1,0,,3055,,,,58,1,800,2009,2011,58-6661-3055-,6661
13150,,11500,St. Croix,1,2009,1,3,,2550,,,,58,1,13150,2007,2009,58-6662-2550-,6662
15000,,13400,St. Croix,1,2009,1,3,,2550,,,,58,1,15000,2007,2009,58-6663-2550-,6663
12600,,11200,St. Croix,1,2009,1,3,,2550,,,,58,1,12600,2007,2009,58-6664-2550-,6664
4200,,3900,St. Croix,1,2009,1,3,,2549,,,,58,1,4200,2007,2009,58-6665-2549-,6665
16100,,15700,St. Croix,1,2009,1,3,,2550,,,,58,1,16100,2007,2009,58-6666-2550-,6666
12500,,12400,St. Croix,1,2009,1,3,,2550,,,,58,1,12500,2007,2009,58-6667-2550-,6667
4200,,5900,St. Croix,1,2009,1,3,,2396,,,,58,1,4200,2007,2009,58-6668-2396-,6668
5300,,4300,St. Croix,1,2009,1,3,,2396,,,,58,1,5300,2007,2009,58-6669-2396-,6669
2100,,1650,St. Croix,1,2009,1,5,,2396,,,,58,1,2100,2007,2009,58-6670-2396-,6670
33200,,32500,St. Croix,1,2010,1,1,,2833,,,,58,1,33200,2008,2010,58-6671-2833-,6671
6900,,6500,Taylor,1,2007,1,3,,2298,,,,58,1,6900,2006,2007,58-6672-2298-,6672
3700,,3400,Taylor,1,2010,1,4,,3253,,,,58,1,3700,2009,2010,58-6673-3253-,6673
3800,,3900,Taylor,1,2010,1,4,,3253,,,,58,1,3800,2009,2010,58-6674-3253-,6674
3900,,3000,Trempealeau,1,2009,1,5,,2564,,,,58,1,3900,2007,2009,58-6675-2564-,6675
5500,,4600,Trempealeau,1,2009,1,4,,2209,,,,58,1,5500,2006,2009,58-6676-2209-,6676
560,,330,Trempealeau,1,2009,1,6,,2209,,,,58,1,560,2006,2009,58-6677-2209-,6677
7500,,6900,Trempealeau,1,2009,1,3,,2209,,,,58,1,7500,2006,2009,58-6678-2209-,6678
4700,,4900,Trempealeau,1,2009,1,3,,2209,,,,58,1,4700,2006,2009,58-6679-2209-,6679
450,,440,Trempealeau,1,2009,1,6,,2209,,,,58,1,450,2006,2009,58-6680-2209-,6680
540,,670,Washburn,1,2010,1,5,,3385,,,,58,1,540,2010,2010,58-6681-3385-,6681
720,,630,Washburn,1,2010,1,5,,3385,,,,58,1,720,2010,2010,58-6682-3385-,6682
14200,,11200,Waushara,1,2006,1,3,,2148,,,,58,1,14200,2006,2006,58-6683-2148-,6683
11400,,9600,Waushara,1,2006,1,3,,2148,,,,58,1,11400,2006,2006,58-6684-2148-,6684
750,,510,Waushara,1,2009,1,6,,2698,,,,58,1,750,2008,2009,58-6685-2698-,6685
3900,,3200,Winnebago,4,2010,1,5,,3135,,,,58,1,3900,2009,2010,58-6686-3135-,6686
3600,,3500,Winnebago,4,2010,1,5,,3135,,,,58,1,3600,2009,2010,58-6687-3135-,6687
22000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , , I-394Project West LimitsWest of LindenEB",,28,1,22000,1978,2000,28-6688-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6688
22000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , , I-395Project West LimitsWest of LindenWB",,28,1,22000,1978,2000,28-6689-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6689
15000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.039999999,", , , I-394Linden12thEB",,28,1,15000,1978,2000,28-6690-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6690
15000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.039999999,", , , I-395Linden13thWB",,28,1,15000,1978,2000,28-6691-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6691
7075,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.050000001,", , , I-39411thGlenwoodEB",,28,1,7075,1978,2000,28-6692-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6692
7925,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,7925,1978,2000,28-6693-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6693
11000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.050000001,", , , I-39411thGlenwoodWB",,28,1,11000,1978,2000,28-6694-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6694
4000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,4000,1978,2000,28-6695-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6695
3925,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3947th6thEB",,28,1,3925,1978,2000,28-6696-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6696
5350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,5350,1978,2000,28-6697-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6697
1725,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,1725,1978,2000,28-6698-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6698
6700,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3947th6thWB",,28,1,6700,1978,2000,28-6699-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6699
4300,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,4300,1978,2000,28-6700-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6700
2000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3946th5thEB",,28,1,2000,1978,2000,28-6701-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6701
2000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3956th5thWB",,28,1,2000,1978,2000,28-6702-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6702
3350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3945th4thWB",,28,1,3350,1978,2000,28-6703-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6703
2000,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3944th3rdEB",,28,1,2000,1978,2000,28-6704-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6704
3350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,3350,1978,2000,28-6705-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6705
3350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3944th3rdWB",,28,1,3350,1978,2000,28-6706-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6706
3350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-394TH 94 Connection3rd Ave NEB",,28,1,3350,1978,2000,28-6707-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6707
3350,I-394-Third Ave Distributor from 13th Street N to Washington Ave,32000,Hennepin,1,2000,1,,,SPAR-202,0.059999999,", , , I-394TH 94 Connection3rd Ave NWB",,28,1,3350,1978,2000,28-6708-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6708
8500,Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),9500,Carver,1,2010,1,,,TA-M372B,0.219999999,", , , Proposed TH 5West of Birch StEB",,28,1,8500,1991,2010,28-6709-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6709
8500,Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),9500,Carver,1,2010,1,,,TA-M372B,0.219999999,", , , Proposed TH 5West of Birch StWB",,28,1,8500,1991,2010,28-6710-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6710
8250,Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),9500,Carver,1,2010,1,,,TA-M372B,,", , , Proposed TH 5Between Birch Street RampsEB",,28,1,8250,1991,2010,28-6711-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6711
