BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
,Jefferson,1,2009,1,4,,2261,,,,58,1,5000,2003,2009,5700,58-6491-2261-,6491,5000
,La Crosse,1,2011,1,5,,3507,,,,58,1,1500,2010,2011,1400,58-6492-3507-,6492,1500
,La Crosse,4,2011,1,1,,3278,,,,58,1,37700,2010,2011,40700,58-6493-3278-,6493,37700
,La Crosse,4,2011,1,1,,3278,,,,58,1,31100,2010,2011,33400,58-6494-3278-,6494,31100
,La Crosse,4,2011,1,1,,3278,,,,58,1,30600,2010,2011,31700,58-6495-3278-,6495,30600
,La Crosse,4,2011,1,1,,3278,,,,58,1,24200,2010,2011,24800,58-6496-3278-,6496,24200
,La Crosse,4,2011,1,5,,3366,,,,58,1,5300,2010,2011,3700,58-6497-3366-,6497,5300
,La Crosse,4,2011,1,4,,3082,,,,58,1,14200,2009,2011,12500,58-6498-3082-,6498,14200
,La Crosse,4,2011,1,5,,3082,,,,58,1,2200,2009,2011,2000,58-6499-3082-,6499,2200
,Manitowoc,4,2011,1,3,,2465,,,,58,1,14250,2007,2011,11800,58-6500-2465-,6500,14250
,Manitowoc,4,2011,1,3,,2464,,,,58,1,7100,2007,2011,5700,58-6501-2464-,6501,7100
,Manitowoc,4,2011,1,3,,2465,,,,58,1,4700,2007,2011,3800,58-6502-2465-,6502,4700
,Manitowoc,4,2011,1,4,,1986,,,,58,1,3900,2007,2011,4500,58-6503-1986-,6503,3900
,Manitowoc,4,2011,1,4,,1986,,,,58,1,4850,2007,2011,5100,58-6504-1986-,6504,4850
,Manitowoc,4,2011,1,4,,2465,,,,58,1,7350,2007,2011,7400,58-6505-2465-,6505,7350
,Manitowoc,4,2011,1,5,,3364,,,,58,1,4800,2010,2011,2500,58-6506-3364-,6506,4800
,Manitowoc,4,2008,1,4,,1864,,,,58,1,2900,2005,2008,1300,58-6507-1864-,6507,2900
,Manitowoc,4,2011,1,4,,3512,,,,58,1,2200,2010,2011,1700,58-6508-3512-,6508,2200
,Manitowoc,4,2011,1,3,,3512,,,,58,1,4100,2010,2011,3800,58-6509-3512-,6509,4100
,Manitowoc,4,2011,1,4,,3512,,,,58,1,2050,2010,2011,2200,58-6510-3512-,6510,2050
,Manitowoc,4,2011,1,4,,3512,,,,58,1,2370,2010,2011,2500,58-6511-3512-,6511,2370
,Manitowoc,4,2011,1,4,,3512,,,,58,1,2100,2010,2011,2200,58-6512-3512-,6512,2100
,Marathon,4,2010,1,3,,3434,,,,58,1,18000,2010,2010,14000,58-6513-3434-,6513,18000
,Marathon,4,2010,1,3,,3434,,,,58,1,15500,2010,2010,12600,58-6514-3434-,6514,15500
,Marathon,4,2010,1,4,,2154,,,,58,1,2800,2006,2010,2000,58-6515-2154-,6515,2800
,Marathon,4,2010,1,3,,2963,,,,58,1,18300,2009,2010,16400,58-6516-2963-,6516,18300
,Marathon,4,2010,1,5,,2154,,,,58,1,760,2006,2010,430,58-6517-2154-,6517,760
,Marathon,4,2010,1,4,,3384,,,,58,1,6600,2010,2010,5600,58-6518-3384-,6518,6600
,Marathon,4,2010,1,4,,2154,,,,58,1,2700,2006,2010,2400,58-6519-2154-,6519,2700
,Marathon,4,2010,1,5,,2963,,,,58,1,8000,2009,2010,8500,58-6520-2963-,6520,8000
,Marathon,4,2007,1,5,,2298,,,,58,1,850,2006,2007,990,58-6521-2298-,6521,850
,Marathon,4,2010,1,3,,2963,,,,58,1,18800,2009,2010,18300,58-6522-2963-,6522,18800
,Marathon,4,2010,1,5,,2154,,,,58,1,820,2006,2010,750,58-6523-2154-,6523,820
,Marathon,4,2010,1,5,,2963,,,,58,1,2800,2009,2010,2800,58-6524-2963-,6524,2800
,Marathon,4,2010,1,4,,3434,,,,58,1,1250,2010,2010,1250,58-6525-3434-,6525,1250
,Marathon,4,2010,1,4,,2891,,,,58,1,2150,2008,2010,1800,58-6526-2891-,6526,2150
,Marathon,4,2010,1,4,,2891,,,,58,1,3100,2008,2010,3400,58-6527-2891-,6527,3100
,Monroe,1,2011,1,3,,1760,,,,58,1,4900,2007,2011,3200,58-6528-1760-,6528,4900
,Monroe,1,2011,1,3,,1760,,,,58,1,11500,2007,2011,9200,58-6529-1760-,6529,11500
,Monroe,1,2011,1,3,,1760,,,,58,1,13950,2007,2011,11500,58-6530-1760-,6530,13950
,Monroe,1,2011,1,3,,1760,,,,58,1,4100,2007,2011,2900,58-6531-1760-,6531,4100
,Monroe,1,2011,1,3,,1760,,,,58,1,7100,2007,2011,5500,58-6532-1760-,6532,7100
,Monroe,1,2008,1,1,,2017,,,,58,1,40200,2005,2008,33100,58-6533-2017-,6533,40200
,Monroe,1,2008,1,1,,2017,,,,58,1,37600,2005,2008,32400,58-6534-2017-,6534,37600
,Monroe,1,2008,1,1,,2017,,,,58,1,31400,2005,2008,26900,58-6535-2017-,6535,31400
,Monroe,1,2011,1,4,,3073,,,,58,1,2800,2009,2011,1200,58-6536-3073-,6536,2800
,Oconto,1,2009,1,3,,2329,,,,58,1,29200,2006,2009,27100,58-6537-2329-,6537,29200
,Oconto,1,2009,1,3,,2329,,,,58,1,25400,2006,2009,25700,58-6538-2329-,6538,25400
,Oconto,1,2009,1,3,,2329,,,,58,1,26600,2006,2009,26300,58-6539-2329-,6539,26600
,Oneida,1,2009,1,3,,2417,,,,58,1,26700,2007,2009,17800,58-6540-2417-,6540,26700
,Oneida,1,2009,1,3,,2417,,,,58,1,15400,2007,2009,13300,58-6541-2417-,6541,15400
,Oneida,1,2009,1,3,,2417,,,,58,1,9800,2007,2009,8700,58-6542-2417-,6542,9800
,Oneida,1,2009,1,3,,2417,,,,58,1,10900,2007,2009,11500,58-6543-2417-,6543,10900
,Oneida,1,2009,1,5,,2764,,,,58,1,2700,2008,2009,1600,58-6544-2764-,6544,2700
,Oneida,1,2006,1,4,,2035,,,,58,1,15000,2005,2006,12500,58-6545-2035-,6545,15000
,Oneida,1,2009,1,5,,2764,,,,58,1,950,2008,2009,600,58-6546-2764-,6546,950
,Oneida,1,2006,1,3,,2004,,,,58,1,7400,2005,2006,6500,58-6547-2004-,6547,7400
,Oneida,1,2009,1,5,,2764,,,,58,1,570,2008,2009,370,58-6548-2764-,6548,570
,Oneida,1,2006,1,3,,2005,,,,58,1,6900,2005,2006,6300,58-6549-2005-,6549,6900
,Oneida,1,2006,1,3,,2005,,,,58,1,8300,2005,2006,8000,58-6550-2005-,6550,8300
,Oneida,1,2006,1,3,,2005,,,,58,1,5700,2005,2006,5900,58-6551-2005-,6551,5700
,Oneida,1,2009,1,4,,2726,,,,58,1,5800,2008,2009,4900,58-6552-2726-,6552,5800
,Oneida,1,2009,1,3,,3489,,,,58,1,5800,2008,2009,5400,58-6553-3489-,6553,5800
,Oneida,1,2009,1,3,,3489,,,,58,1,4000,2008,2009,4300,58-6554-3489-,6554,4000
,Outagamie,4,2010,1,3,,2138,,,,58,1,7400,2007,2010,5400,58-6555-2138-,6555,7400
,Outagamie,4,2010,1,3,,2138,,,,58,1,8100,2007,2010,6100,58-6556-2138-,6556,8100
,Outagamie,4,2010,1,3,,2138,,,,58,1,9200,2007,2010,8100,58-6557-2138-,6557,9200
,Outagamie,4,2010,1,3,,1990,,,,58,1,23600,2005,2010,16400,58-6558-1990-,6558,23600
,Outagamie,4,2010,1,3,,1990,,,,58,1,21300,2005,2010,15200,58-6559-1990-,6559,21300
,Outagamie,4,2010,1,3,,1990,,,,58,1,21000,2005,2010,15400,58-6560-1990-,6560,21000
,Outagamie,4,2010,1,3,,1990,,,,58,1,14200,2005,2010,10600,58-6561-1990-,6561,14200
,Outagamie,4,2010,1,3,,2962,,,,58,1,19700,2009,2010,17100,58-6562-2962-,6562,19700
,Outagamie,4,2010,1,3,,2962,,,,58,1,65500,2009,2010,60700,58-6563-2962-,6563,65500
,Outagamie,4,2010,1,3,,2962,,,,58,1,60200,2009,2010,56100,58-6564-2962-,6564,60200
,Outagamie,4,2007,1,3,,2341,,,,58,1,19300,2006,2007,20000,58-6565-2341-,6565,19300
,Outagamie,4,2007,1,3,,2341,,,,58,1,17000,2006,2007,16500,58-6566-2341-,6566,17000
,Outagamie,4,2010,1,3,,2962,,,,58,1,13000,2009,2010,12600,58-6567-2962-,6567,13000
,Outagamie,4,2007,1,4,,2341,,,,58,1,10500,2006,2007,10400,58-6568-2341-,6568,10500
,Outagamie,4,2010,1,3,,3362,,,,58,1,26400,2010,2010,19200,58-6569-3362-,6569,26400
,Outagamie,4,2010,1,3,,3362,,,,58,1,27100,2010,2010,22000,58-6570-3362-,6570,27100
,Outagamie,4,2010,1,4,,2458,,,,58,1,8000,2007,2010,5800,58-6571-2458-,6571,8000
,Outagamie,4,2010,1,3,,2458,,,,58,1,42000,2007,2010,45200,58-6572-2458-,6572,42000
,Outagamie,4,2010,1,3,,2458,,,,58,1,45000,2007,2010,43700,58-6573-2458-,6573,45000
,Outagamie,4,2010,1,4,,3362,,,,58,1,9800,2010,2010,10000,58-6574-3362-,6574,9800
,Outagamie,4,2010,1,3,,2923,,,,58,1,13700,2009,2010,9800,58-6575-2923-,6575,13700
,Outagamie,4,2010,1,3,,2923,,,,58,1,9100,2009,2010,6400,58-6576-2923-,6576,9100
,Outagamie,4,2010,1,3,,2923,,,,58,1,15200,2009,2010,11800,58-6577-2923-,6577,15200
,Outagamie,4,2010,1,4,,2923,,,,58,1,8700,2009,2010,6900,58-6578-2923-,6578,8700
,Pierce,1,2009,1,4,,2372,,,,58,1,2500,2006,2009,2900,58-6579-2372-,6579,2500
,Pierce,1,2009,1,4,,2372,,,,58,1,1500,2006,2009,1500,58-6580-2372-,6580,1500
,Polk,1,2006,1,4,,2006,,,,58,1,4600,2005,2006,3700,58-6581-2006-,6581,4600
,Polk,1,2006,1,4,,2006,,,,58,1,1750,2005,2006,1900,58-6582-2006-,6582,1750
,Polk,1,2006,1,4,,2006,,,,58,1,2050,2005,2006,1900,58-6583-2006-,6583,2050
,Polk,1,2006,1,4,,2006,,,,58,1,3200,2005,2006,3100,58-6584-2006-,6584,3200
,Polk,1,2009,1,3,,2653,,,,58,1,16700,2008,2009,16600,58-6585-2653-,6585,16700
,Portage,4,2011,1,4,,2926,,,,58,1,11600,2009,2011,13700,58-6586-2926-,6586,11600
,Portage,4,2011,1,4,,2926,,,,58,1,9000,2009,2011,7500,58-6587-2926-,6587,9000
,Portage,4,2011,1,5,,2926,,,,58,1,7400,2009,2011,6300,58-6588-2926-,6588,7400
,Portage,4,2011,1,4,,2926,,,,58,1,8800,2009,2011,9500,58-6589-2926-,6589,8800
,Portage,4,2011,1,5,,3317,,,,58,1,2300,2010,2011,1300,58-6590-3317-,6590,2300
,Portage,4,2011,1,3,,3317,,,,58,1,15350,2010,2011,13600,58-6591-3317-,6591,15350
,Portage,4,2011,1,3,,3317,,,,58,1,15100,2010,2011,13600,58-6592-3317-,6592,15100
,Rock,4,2010,1,3,,3456,,,,58,1,16400,2010,2010,12400,58-6593-3456-,6593,16400
,Rock,4,2010,1,3,,3456,,,,58,1,6700,2010,2010,4500,58-6594-3456-,6594,6700
,Rock,4,2010,1,1,,3456,,,,58,1,51300,2010,2010,45700,58-6595-3456-,6595,51300
,Rock,4,2010,1,3,,3456,,,,58,1,11900,2010,2010,9600,58-6596-3456-,6596,11900
,Rock,4,2010,1,3,,3456,,,,58,1,6100,2010,2010,4800,58-6597-3456-,6597,6100
,Rock,4,2010,1,3,,3456,,,,58,1,5000,2010,2010,4000,58-6598-3456-,6598,5000
,Rock,4,2010,1,3,,3456,,,,58,1,5000,2010,2010,4000,58-6599-3456-,6599,5000
,Rock,4,2010,1,3,,3456,,,,58,1,2800,2010,2010,2100,58-6600-3456-,6600,2800
,Rock,4,2010,1,3,,3456,,,,58,1,9600,2010,2010,8400,58-6601-3456-,6601,9600
,Rock,4,2010,1,3,,3456,,,,58,1,4900,2010,2010,4100,58-6602-3456-,6602,4900
,Rock,4,2010,1,3,,3456,,,,58,1,2700,2010,2010,2200,58-6603-3456-,6603,2700
,Rock,4,2010,1,3,,3456,,,,58,1,9800,2010,2010,9000,58-6604-3456-,6604,9800
,Rock,4,2010,1,4,,3456,,,,58,1,1850,2010,2010,1600,58-6605-3456-,6605,1850
,Rock,4,2010,1,1,,3456,,,,58,1,50600,2010,2010,50400,58-6606-3456-,6606,50600
,Rock,4,2010,1,3,,3456,,,,58,1,5200,2010,2010,5200,58-6607-3456-,6607,5200
,Rock,4,2010,1,4,,3456,,,,58,1,2100,2010,2010,2100,58-6608-3456-,6608,2100
,Rock,4,2010,1,3,,2308,,,,58,1,27000,2006,2010,19300,58-6609-2308-,6609,27000
,Rock,4,2010,1,3,,2308,,,,58,1,31600,2006,2010,25600,58-6610-2308-,6610,31600
,Rock,4,2010,1,3,,2308,,,,58,1,23000,2006,2010,18500,58-6611-2308-,6611,23000
,Rock,4,2007,1,3,,2259,,,,58,1,5800,2006,2007,4700,58-6612-2259-,6612,5800
,Rock,4,2010,1,4,,3209,,,,58,1,1450,2009,2010,1000,58-6613-3209-,6613,1450
,Rock,4,2010,1,4,,3209,,,,58,1,8650,2009,2010,7500,58-6614-3209-,6614,8650
,Rock,4,2010,1,5,,3209,,,,58,1,4150,2009,2010,3400,58-6615-3209-,6615,4150
,Rock,4,2010,1,6,,3200,,,,58,1,470,2009,2010,260,58-6616-3200-,6616,470
,Rock,4,2007,1,3,,2259,,,,58,1,6100,2006,2007,5800,58-6617-2259-,6617,6100
,Rock,4,2010,1,5,,3209,,,,58,1,1050,2009,2010,1050,58-6618-3209-,6618,1050
,Rock,4,2010,1,1,,3076,,,,58,1,58000,2009,2010,50600,58-6619-3076-,6619,58000
,Rock,4,2010,1,1,,3076,,,,58,1,49300,2009,2010,47700,58-6620-3076-,6620,49300
,Rock,4,2010,1,1,,3076,,,,58,1,48300,2009,2010,48100,58-6621-3076-,6621,48300
,Rusk,1,2008,1,3,,2252,,,,58,1,4100,2006,2008,3000,58-6622-2252-,6622,4100
,Rusk,1,2008,1,3,,2252,,,,58,1,4000,2006,2008,3000,58-6623-2252-,6623,4000
,Rusk,1,2008,1,3,,2252,,,,58,1,3000,2006,2008,2600,58-6624-2252-,6624,3000
,Rusk,1,2008,1,3,,2252,,,,58,1,2300,2006,2008,2000,58-6625-2252-,6625,2300
,Rusk,1,2008,1,3,,2252,,,,58,1,4400,2006,2008,4000,58-6626-2252-,6626,4400
,Rusk,1,2008,1,3,,2252,,,,58,1,3000,2006,2008,2700,58-6627-2252-,6627,3000
,Rusk,1,2008,1,3,,2252,,,,58,1,3700,2006,2008,3500,58-6628-2252-,6628,3700
,Rusk,1,2008,1,3,,2252,,,,58,1,3700,2006,2008,3600,58-6629-2252-,6629,3700
,Rusk,1,2008,1,3,,2252,,,,58,1,4500,2006,2008,4400,58-6630-2252-,6630,4500
,Rusk,1,2008,1,3,,2252,,,,58,1,2800,2006,2008,2800,58-6631-2252-,6631,2800
,Sauk,1,2008,1,4,,2191,,,,58,1,2800,2007,2008,1800,58-6632-2191-,6632,2800
,Sauk,1,2008,1,4,,2197,,,,58,1,1500,2006,2008,1200,58-6633-2197-,6633,1500
,Sauk,1,2011,1,1,,3324,,,,58,1,39300,2010,2011,30700,58-6634-3324-,6634,39300
,Sauk,1,2011,1,1,,3324,,,,58,1,38500,2010,2011,35200,58-6635-3324-,6635,38500
,Sauk,1,2011,1,1,,3324,,,,58,1,38500,2010,2011,36300,58-6636-3324-,6636,38500
,Sauk,1,2011,1,5,,3331,,,,58,1,430,2010,2011,450,58-6637-3331-,6637,430
,Sawyer,1,2008,1,4,,2253,,,,58,1,3300,2006,2008,1300,58-6638-2253-,6638,3300
,Sawyer,1,2008,1,4,,2253,,,,58,1,1350,2006,2008,1300,58-6639-2253-,6639,1350
,Sheboygan,4,2011,1,3,,2204,,,,58,1,12800,2007,2011,11000,58-6640-2204-,6640,12800
,Sheboygan,4,2011,1,3,,2204,,,,58,1,9100,2007,2011,7800,58-6641-2204-,6641,9100
,Sheboygan,4,2011,1,3,,2204,,,,58,1,9600,2007,2011,8300,58-6642-2204-,6642,9600
,Sheboygan,4,2011,1,3,,2204,,,,58,1,9800,2007,2011,10500,58-6643-2204-,6643,9800
,Sheboygan,4,2011,1,3,,2204,,,,58,1,11500,2007,2011,10800,58-6644-2204-,6644,11500
,Sheboygan,4,2011,1,3,,2204,,,,58,1,9300,2007,2011,9900,58-6645-2204-,6645,9300
,Sheboygan,4,2011,1,3,,2204,,,,58,1,8000,2007,2011,8500,58-6646-2204-,6646,8000
,Sheboygan,4,2011,1,3,,2204,,,,58,1,9400,2007,2011,9500,58-6647-2204-,6647,9400
,Sheboygan,4,2011,1,4,,3512,,,,58,1,2070,2010,2011,1900,58-6648-3512-,6648,2070
,Sheboygan,4,2011,1,1,,3055,,,,58,1,30900,2009,2011,27000,58-6649-3055-,6649,30900
,Sheboygan,4,2011,1,1,,3055,,,,58,1,29000,2009,2011,27500,58-6650-3055-,6650,29000
,Sheboygan,4,2011,1,0,,3055,,,,58,1,1500,2009,2011,1200,58-6651-3055-,6651,1500
,Sheboygan,4,2011,1,1,,3055,,,,58,1,33200,2009,2011,31800,58-6652-3055-,6652,33200
,Sheboygan,4,2011,1,0,,3055,,,,58,1,2100,2009,2011,1800,58-6653-3055-,6653,2100
,Sheboygan,4,2011,1,0,,3055,,,,58,1,1500,2009,2011,1300,58-6654-3055-,6654,1500
,Sheboygan,4,2011,1,1,,3055,,,,58,1,26350,2009,2011,25500,58-6655-3055-,6655,26350
,Sheboygan,4,2011,1,0,,3055,,,,58,1,1850,2009,2011,1700,58-6656-3055-,6656,1850
,Sheboygan,4,2011,1,0,,3055,,,,58,1,650,2009,2011,590,58-6657-3055-,6657,650
,Sheboygan,4,2011,1,0,,3055,,,,58,1,650,2009,2011,630,58-6658-3055-,6658,650
,Sheboygan,4,2011,1,0,,3055,,,,58,1,750,2009,2011,770,58-6659-3055-,6659,750
,Sheboygan,4,2011,1,1,,3055,,,,58,1,28300,2009,2011,28200,58-6660-3055-,6660,28300
,Sheboygan,4,2011,1,0,,3055,,,,58,1,800,2009,2011,790,58-6661-3055-,6661,800
,St. Croix,1,2009,1,3,,2550,,,,58,1,13150,2007,2009,11500,58-6662-2550-,6662,13150
,St. Croix,1,2009,1,3,,2550,,,,58,1,15000,2007,2009,13400,58-6663-2550-,6663,15000
,St. Croix,1,2009,1,3,,2550,,,,58,1,12600,2007,2009,11200,58-6664-2550-,6664,12600
,St. Croix,1,2009,1,3,,2549,,,,58,1,4200,2007,2009,3900,58-6665-2549-,6665,4200
,St. Croix,1,2009,1,3,,2550,,,,58,1,16100,2007,2009,15700,58-6666-2550-,6666,16100
,St. Croix,1,2009,1,3,,2550,,,,58,1,12500,2007,2009,12400,58-6667-2550-,6667,12500
,St. Croix,1,2009,1,3,,2396,,,,58,1,4200,2007,2009,5900,58-6668-2396-,6668,4200
,St. Croix,1,2009,1,3,,2396,,,,58,1,5300,2007,2009,4300,58-6669-2396-,6669,5300
,St. Croix,1,2009,1,5,,2396,,,,58,1,2100,2007,2009,1650,58-6670-2396-,6670,2100
,St. Croix,1,2010,1,1,,2833,,,,58,1,33200,2008,2010,32500,58-6671-2833-,6671,33200
,Taylor,1,2007,1,3,,2298,,,,58,1,6900,2006,2007,6500,58-6672-2298-,6672,6900
,Taylor,1,2010,1,4,,3253,,,,58,1,3700,2009,2010,3400,58-6673-3253-,6673,3700
,Taylor,1,2010,1,4,,3253,,,,58,1,3800,2009,2010,3900,58-6674-3253-,6674,3800
,Trempealeau,1,2009,1,5,,2564,,,,58,1,3900,2007,2009,3000,58-6675-2564-,6675,3900
,Trempealeau,1,2009,1,4,,2209,,,,58,1,5500,2006,2009,4600,58-6676-2209-,6676,5500
,Trempealeau,1,2009,1,6,,2209,,,,58,1,560,2006,2009,330,58-6677-2209-,6677,560
,Trempealeau,1,2009,1,3,,2209,,,,58,1,7500,2006,2009,6900,58-6678-2209-,6678,7500
,Trempealeau,1,2009,1,3,,2209,,,,58,1,4700,2006,2009,4900,58-6679-2209-,6679,4700
,Trempealeau,1,2009,1,6,,2209,,,,58,1,450,2006,2009,440,58-6680-2209-,6680,450
,Washburn,1,2010,1,5,,3385,,,,58,1,540,2010,2010,670,58-6681-3385-,6681,540
,Washburn,1,2010,1,5,,3385,,,,58,1,720,2010,2010,630,58-6682-3385-,6682,720
,Waushara,1,2006,1,3,,2148,,,,58,1,14200,2006,2006,11200,58-6683-2148-,6683,14200
,Waushara,1,2006,1,3,,2148,,,,58,1,11400,2006,2006,9600,58-6684-2148-,6684,11400
,Waushara,1,2009,1,6,,2698,,,,58,1,750,2008,2009,510,58-6685-2698-,6685,750
,Winnebago,4,2010,1,5,,3135,,,,58,1,3900,2009,2010,3200,58-6686-3135-,6686,3900
,Winnebago,4,2010,1,5,,3135,,,,58,1,3600,2009,2010,3500,58-6687-3135-,6687,3600
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , , I-394Project West LimitsWest of LindenEB",,28,1,22000,1978,2000,32000,28-6688-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6688,22000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , , I-395Project West LimitsWest of LindenWB",,28,1,22000,1978,2000,32000,28-6689-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6689,22000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.039999999,", , , I-394Linden12thEB",,28,1,15000,1978,2000,32000,28-6690-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6690,15000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.039999999,", , , I-395Linden13thWB",,28,1,15000,1978,2000,32000,28-6691-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6691,15000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.050000001,", , , I-39411thGlenwoodEB",,28,1,7075,1978,2000,32000,28-6692-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6692,7075
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,7925,1978,2000,32000,28-6693-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6693,7925
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.050000001,", , , I-39411thGlenwoodWB",,28,1,11000,1978,2000,32000,28-6694-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6694,11000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,4000,1978,2000,32000,28-6695-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6695,4000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3947th6thEB",,28,1,3925,1978,2000,32000,28-6696-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6696,3925
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,5350,1978,2000,32000,28-6697-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6697,5350
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,1725,1978,2000,32000,28-6698-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6698,1725
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3947th6thWB",,28,1,6700,1978,2000,32000,28-6699-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6699,6700
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,4300,1978,2000,32000,28-6700-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6700,4300
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3946th5thEB",,28,1,2000,1978,2000,32000,28-6701-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6701,2000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3956th5thWB",,28,1,2000,1978,2000,32000,28-6702-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6702,2000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3945th4thWB",,28,1,3350,1978,2000,32000,28-6703-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6703,3350
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3944th3rdEB",,28,1,2000,1978,2000,32000,28-6704-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6704,2000
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,,", , ,",,28,1,3350,1978,2000,32000,28-6705-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6705,3350
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-3944th3rdWB",,28,1,3350,1978,2000,32000,28-6706-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6706,3350
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.079999998,", , , I-394TH 94 Connection3rd Ave NEB",,28,1,3350,1978,2000,32000,28-6707-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6707,3350
I-394-Third Ave Distributor from 13th Street N to Washington Ave,Hennepin,1,2000,1,,,SPAR-202,0.059999999,", , , I-394TH 94 Connection3rd Ave NWB",,28,1,3350,1978,2000,32000,28-6708-SPAR-202-I-394-Third Ave Distributor from 13th Street N to Washington Ave,6708,3350
Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),Carver,1,2010,1,,,TA-M372B,0.219999999,", , , Proposed TH 5West of Birch StEB",,28,1,8500,1991,2010,9500,28-6709-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6709,8500
Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),Carver,1,2010,1,,,TA-M372B,0.219999999,", , , Proposed TH 5West of Birch StWB",,28,1,8500,1991,2010,9500,28-6710-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6710,8500
Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),Carver,1,2010,1,,,TA-M372B,,", , , Proposed TH 5Between Birch Street RampsEB",,28,1,8250,1991,2010,9500,28-6711-TA-M372B-Proposed New Alignments on TH 5 and County Road 30 from Birch Street to Isalnd View Road (Waconia),6711,8250
