,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
12618,,,0.0,,58.0,3394,58-6436-3394-,Douglas,1,2010.0,8600,1.0,2010.0,4,,6436,,2010,5200,0.0
12619,,,1.0,,58.0,3394,58-6437-3394-,Douglas,1,2010.0,22500,1.0,2010.0,4,,6437,,2010,17600,0.0
12620,,,0.0,,58.0,3394,58-6438-3394-,Douglas,1,2010.0,8000,1.0,2010.0,4,,6438,,2010,5200,0.0
12621,,,0.0,,58.0,3394,58-6439-3394-,Douglas,1,2010.0,5900,1.0,2010.0,4,,6439,,2010,4300,0.0
12622,,,0.0,,58.0,3394,58-6440-3394-,Douglas,1,2010.0,1700,1.0,2010.0,4,,6440,,2010,1000,0.0
12623,,,0.0,,58.0,3394,58-6441-3394-,Douglas,1,2010.0,1600,1.0,2010.0,4,,6441,,2010,1000,0.0
12624,,,0.0,,58.0,3394,58-6442-3394-,Douglas,1,2010.0,11600,1.0,2010.0,4,,6442,,2010,9900,0.0
12625,,,3.0,,58.0,3394,58-6443-3394-,Douglas,1,2010.0,5600,1.0,2010.0,4,,6443,,2010,4900,0.0
12626,,,0.0,,58.0,3394,58-6444-3394-,Douglas,1,2010.0,2000,1.0,2010.0,4,,6444,,2010,1700,0.0
12627,,,3.0,,58.0,3394,58-6445-3394-,Douglas,1,2010.0,17600,1.0,2010.0,4,,6445,,2010,16900,0.0
12628,,,3.0,,58.0,2368,58-6446-2368-,Douglas,1,2010.0,16400,1.0,2007.0,4,,6446,,2010,13600,0.0
12629,,,3.0,,58.0,2369,58-6447-2369-,Douglas,1,2010.0,23000,1.0,2007.0,4,,6447,,2010,20400,0.0
12630,,,3.0,,58.0,2368,58-6448-2368-,Douglas,1,2010.0,14600,1.0,2007.0,4,,6448,,2010,13200,0.0
12631,,,4.0,,58.0,2369,58-6449-2369-,Douglas,1,2010.0,6300,1.0,2007.0,4,,6449,,2010,6000,0.0
12632,,,1.0,,58.0,1939,58-6450-1939-,Dunn,1,2010.0,39000,1.0,2005.0,1,,6450,,2010,31700,0.0
12633,,,1.0,,58.0,1939,58-6451-1939-,Dunn,1,2010.0,36400,1.0,2005.0,1,,6451,,2010,32200,0.0
12634,,,1.0,,58.0,1939,58-6452-1939-,Dunn,1,2010.0,35000,1.0,2005.0,1,,6452,,2010,31400,0.0
12635,,,1.0,,58.0,1939,58-6453-1939-,Dunn,1,2010.0,38400,1.0,2005.0,1,,6453,,2010,35100,0.0
12636,,,1.0,,58.0,2833,58-6454-2833-,Dunn,1,2010.0,37500,1.0,2008.0,1,,6454,,2010,31700,0.0
12637,,,1.0,,58.0,2833,58-6455-2833-,Dunn,1,2010.0,35100,1.0,2008.0,1,,6455,,2010,32200,0.0
12638,,,1.0,,58.0,2833,58-6456-2833-,Dunn,1,2010.0,37600,1.0,2008.0,1,,6456,,2010,35100,0.0
12639,,,1.0,,58.0,2833,58-6457-2833-,Dunn,1,2010.0,31800,1.0,2008.0,1,,6457,,2010,31400,0.0
12640,,,4.0,,58.0,2381,58-6458-2381-,Eau Claire,1,2008.0,2450,1.0,2007.0,4,,6458,,2008,1700,0.0
12641,,,4.0,,58.0,2381,58-6459-2381-,Eau Claire,1,2008.0,1550,1.0,2007.0,4,,6459,,2008,1250,0.0
12642,,,4.0,,58.0,2729,58-6460-2729-,Florence,1,2009.0,750,1.0,2008.0,1,,6460,,2009,550,0.0
12643,,,4.0,,58.0,2729,58-6461-2729-,Florence,1,2009.0,800,1.0,2008.0,1,,6461,,2009,690,0.0
12644,,,4.0,,58.0,2834,58-6462-2834-,Fond du Lac,1,2011.0,15000,1.0,2008.0,4,,6462,,2011,9700,0.0
12645,,,3.0,,58.0,2156,58-6463-2156-,Forest,1,2006.0,3000,1.0,2006.0,1,,6463,,2006,2900,0.0
12646,,,5.0,,58.0,3490,58-6464-3490-,Forest,1,2009.0,170,1.0,2008.0,1,,6464,,2009,130,0.0
12647,,,5.0,,58.0,3202,58-6465-3202-,Grant,1,2010.0,790,1.0,2009.0,1,,6465,,2010,700,0.0
12648,,,3.0,,58.0,3456,58-6466-3456-,Green,1,2010.0,9300,1.0,2010.0,1,,6466,,2010,7300,0.0
12649,,,3.0,,58.0,3456,58-6467-3456-,Green,1,2010.0,8600,1.0,2010.0,1,,6467,,2010,6700,0.0
12650,,,3.0,,58.0,3456,58-6468-3456-,Green,1,2010.0,8450,1.0,2010.0,1,,6468,,2010,6700,0.0
12651,,,3.0,,58.0,3456,58-6469-3456-,Green,1,2010.0,7300,1.0,2010.0,1,,6469,,2010,5700,0.0
12652,,,3.0,,58.0,3456,58-6470-3456-,Green,1,2010.0,5600,1.0,2010.0,1,,6470,,2010,4300,0.0
12653,,,3.0,,58.0,3456,58-6471-3456-,Green,1,2010.0,7200,1.0,2010.0,1,,6471,,2010,6100,0.0
12654,,,3.0,,58.0,3456,58-6472-3456-,Green,1,2010.0,7550,1.0,2010.0,1,,6472,,2010,6500,0.0
12655,,,3.0,,58.0,3456,58-6473-3456-,Green,1,2010.0,7200,1.0,2010.0,1,,6473,,2010,6300,0.0
12656,,,3.0,,58.0,3456,58-6474-3456-,Green,1,2010.0,2800,1.0,2010.0,1,,6474,,2010,2300,0.0
12657,,,3.0,,58.0,3456,58-6475-3456-,Green,1,2010.0,9500,1.0,2010.0,1,,6475,,2010,8700,0.0
12658,,,4.0,,58.0,3456,58-6476-3456-,Green,1,2010.0,2800,1.0,2010.0,1,,6476,,2010,2400,0.0
12659,,,3.0,,58.0,3456,58-6477-3456-,Green,1,2010.0,7200,1.0,2010.0,1,,6477,,2010,7100,0.0
12660,,,4.0,,58.0,3456,58-6478-3456-,Green,1,2010.0,3000,1.0,2010.0,1,,6478,,2010,3000,0.0
12661,,,3.0,,58.0,3456,58-6479-3456-,Green,1,2010.0,6900,1.0,2010.0,1,,6479,,2010,6900,0.0
12662,,,4.0,,58.0,3231,58-6480-3231-,Green Lake,1,2011.0,2300,1.0,2009.0,1,,6480,,2011,2700,0.0
12663,,,4.0,,58.0,3231,58-6481-3231-,Green Lake,1,2011.0,2950,1.0,2009.0,1,,6481,,2011,3400,0.0
12664,,,4.0,,58.0,3231,58-6482-3231-,Green Lake,1,2011.0,1350,1.0,2009.0,1,,6482,,2011,1600,0.0
12665,,,4.0,,58.0,3231,58-6483-3231-,Green Lake,1,2011.0,2300,1.0,2009.0,1,,6483,,2011,2600,0.0
12666,,,5.0,,58.0,3231,58-6484-3231-,Green Lake,1,2011.0,2100,1.0,2009.0,1,,6484,,2011,2000,0.0
12667,,,3.0,,58.0,1905,58-6485-1905-,Iowa,1,2006.0,10100,1.0,2005.0,1,,6485,,2006,8700,0.0
12668,,,5.0,,58.0,2717,58-6486-2717-,Iowa,1,2009.0,780,1.0,2008.0,1,,6486,,2009,870,0.0
12669,,,5.0,,58.0,1905,58-6487-1905-,Iowa,1,2006.0,2600,1.0,2005.0,1,,6487,,2006,2700,0.0
12670,,,3.0,,58.0,3493,58-6488-3493-,Iron,1,2010.0,2500,1.0,2008.0,1,,6488,,2010,2600,0.0
12671,,,4.0,,58.0,2523,58-6489-2523-,Jackson,1,2010.0,4300,1.0,2007.0,1,,6489,,2010,3800,0.0
12672,,,4.0,,58.0,2261,58-6490-2261-,Jefferson,1,2009.0,5500,1.0,2003.0,1,,6490,,2009,4000,0.0
12673,,,4.0,,58.0,2261,58-6491-2261-,Jefferson,1,2009.0,5000,1.0,2003.0,1,,6491,,2009,5700,0.0
12674,,,5.0,,58.0,3507,58-6492-3507-,La Crosse,1,2011.0,1500,1.0,2010.0,1,,6492,,2011,1400,0.0
12675,,,1.0,,58.0,3278,58-6493-3278-,La Crosse,1,2011.0,37700,1.0,2010.0,4,,6493,,2011,40700,0.0
12676,,,1.0,,58.0,3278,58-6494-3278-,La Crosse,1,2011.0,31100,1.0,2010.0,4,,6494,,2011,33400,0.0
12677,,,1.0,,58.0,3278,58-6495-3278-,La Crosse,1,2011.0,30600,1.0,2010.0,4,,6495,,2011,31700,0.0
12678,,,1.0,,58.0,3278,58-6496-3278-,La Crosse,1,2011.0,24200,1.0,2010.0,4,,6496,,2011,24800,0.0
12679,,,5.0,,58.0,3366,58-6497-3366-,La Crosse,1,2011.0,5300,1.0,2010.0,4,,6497,,2011,3700,0.0
12680,,,4.0,,58.0,3082,58-6498-3082-,La Crosse,1,2011.0,14200,1.0,2009.0,4,,6498,,2011,12500,0.0
12681,,,5.0,,58.0,3082,58-6499-3082-,La Crosse,1,2011.0,2200,1.0,2009.0,4,,6499,,2011,2000,0.0
12682,,,3.0,,58.0,2465,58-6500-2465-,Manitowoc,1,2011.0,14250,1.0,2007.0,4,,6500,,2011,11800,0.0
12683,,,3.0,,58.0,2464,58-6501-2464-,Manitowoc,1,2011.0,7100,1.0,2007.0,4,,6501,,2011,5700,0.0
12684,,,3.0,,58.0,2465,58-6502-2465-,Manitowoc,1,2011.0,4700,1.0,2007.0,4,,6502,,2011,3800,0.0
12685,,,4.0,,58.0,1986,58-6503-1986-,Manitowoc,1,2011.0,3900,1.0,2007.0,4,,6503,,2011,4500,0.0
12686,,,4.0,,58.0,1986,58-6504-1986-,Manitowoc,1,2011.0,4850,1.0,2007.0,4,,6504,,2011,5100,0.0
12687,,,4.0,,58.0,2465,58-6505-2465-,Manitowoc,1,2011.0,7350,1.0,2007.0,4,,6505,,2011,7400,0.0
12688,,,5.0,,58.0,3364,58-6506-3364-,Manitowoc,1,2011.0,4800,1.0,2010.0,4,,6506,,2011,2500,0.0
12689,,,4.0,,58.0,1864,58-6507-1864-,Manitowoc,1,2008.0,2900,1.0,2005.0,4,,6507,,2008,1300,0.0
12690,,,4.0,,58.0,3512,58-6508-3512-,Manitowoc,1,2011.0,2200,1.0,2010.0,4,,6508,,2011,1700,0.0
12691,,,3.0,,58.0,3512,58-6509-3512-,Manitowoc,1,2011.0,4100,1.0,2010.0,4,,6509,,2011,3800,0.0
12692,,,4.0,,58.0,3512,58-6510-3512-,Manitowoc,1,2011.0,2050,1.0,2010.0,4,,6510,,2011,2200,0.0
12693,,,4.0,,58.0,3512,58-6511-3512-,Manitowoc,1,2011.0,2370,1.0,2010.0,4,,6511,,2011,2500,0.0
12694,,,4.0,,58.0,3512,58-6512-3512-,Manitowoc,1,2011.0,2100,1.0,2010.0,4,,6512,,2011,2200,0.0
12695,,,3.0,,58.0,3434,58-6513-3434-,Marathon,1,2010.0,18000,1.0,2010.0,4,,6513,,2010,14000,0.0
12696,,,3.0,,58.0,3434,58-6514-3434-,Marathon,1,2010.0,15500,1.0,2010.0,4,,6514,,2010,12600,0.0
12697,,,4.0,,58.0,2154,58-6515-2154-,Marathon,1,2010.0,2800,1.0,2006.0,4,,6515,,2010,2000,0.0
12698,,,3.0,,58.0,2963,58-6516-2963-,Marathon,1,2010.0,18300,1.0,2009.0,4,,6516,,2010,16400,0.0
12699,,,5.0,,58.0,2154,58-6517-2154-,Marathon,1,2010.0,760,1.0,2006.0,4,,6517,,2010,430,0.0
12700,,,4.0,,58.0,3384,58-6518-3384-,Marathon,1,2010.0,6600,1.0,2010.0,4,,6518,,2010,5600,0.0
12701,,,4.0,,58.0,2154,58-6519-2154-,Marathon,1,2010.0,2700,1.0,2006.0,4,,6519,,2010,2400,0.0
12702,,,5.0,,58.0,2963,58-6520-2963-,Marathon,1,2010.0,8000,1.0,2009.0,4,,6520,,2010,8500,0.0
12703,,,5.0,,58.0,2298,58-6521-2298-,Marathon,1,2007.0,850,1.0,2006.0,4,,6521,,2007,990,0.0
12704,,,3.0,,58.0,2963,58-6522-2963-,Marathon,1,2010.0,18800,1.0,2009.0,4,,6522,,2010,18300,0.0
12705,,,5.0,,58.0,2154,58-6523-2154-,Marathon,1,2010.0,820,1.0,2006.0,4,,6523,,2010,750,0.0
12706,,,5.0,,58.0,2963,58-6524-2963-,Marathon,1,2010.0,2800,1.0,2009.0,4,,6524,,2010,2800,0.0
12707,,,4.0,,58.0,3434,58-6525-3434-,Marathon,1,2010.0,1250,1.0,2010.0,4,,6525,,2010,1250,0.0
12708,,,4.0,,58.0,2891,58-6526-2891-,Marathon,1,2010.0,2150,1.0,2008.0,4,,6526,,2010,1800,0.0
12709,,,4.0,,58.0,2891,58-6527-2891-,Marathon,1,2010.0,3100,1.0,2008.0,4,,6527,,2010,3400,0.0
12710,,,3.0,,58.0,1760,58-6528-1760-,Monroe,1,2011.0,4900,1.0,2007.0,1,,6528,,2011,3200,0.0
12711,,,3.0,,58.0,1760,58-6529-1760-,Monroe,1,2011.0,11500,1.0,2007.0,1,,6529,,2011,9200,0.0
12712,,,3.0,,58.0,1760,58-6530-1760-,Monroe,1,2011.0,13950,1.0,2007.0,1,,6530,,2011,11500,0.0
12713,,,3.0,,58.0,1760,58-6531-1760-,Monroe,1,2011.0,4100,1.0,2007.0,1,,6531,,2011,2900,0.0
12714,,,3.0,,58.0,1760,58-6532-1760-,Monroe,1,2011.0,7100,1.0,2007.0,1,,6532,,2011,5500,0.0
12715,,,1.0,,58.0,2017,58-6533-2017-,Monroe,1,2008.0,40200,1.0,2005.0,1,,6533,,2008,33100,0.0
12716,,,1.0,,58.0,2017,58-6534-2017-,Monroe,1,2008.0,37600,1.0,2005.0,1,,6534,,2008,32400,0.0
12717,,,1.0,,58.0,2017,58-6535-2017-,Monroe,1,2008.0,31400,1.0,2005.0,1,,6535,,2008,26900,0.0
12718,,,4.0,,58.0,3073,58-6536-3073-,Monroe,1,2011.0,2800,1.0,2009.0,1,,6536,,2011,1200,0.0
12719,,,3.0,,58.0,2329,58-6537-2329-,Oconto,1,2009.0,29200,1.0,2006.0,1,,6537,,2009,27100,0.0
12720,,,3.0,,58.0,2329,58-6538-2329-,Oconto,1,2009.0,25400,1.0,2006.0,1,,6538,,2009,25700,0.0
12721,,,3.0,,58.0,2329,58-6539-2329-,Oconto,1,2009.0,26600,1.0,2006.0,1,,6539,,2009,26300,0.0
12722,,,3.0,,58.0,2417,58-6540-2417-,Oneida,1,2009.0,26700,1.0,2007.0,1,,6540,,2009,17800,0.0
12723,,,3.0,,58.0,2417,58-6541-2417-,Oneida,1,2009.0,15400,1.0,2007.0,1,,6541,,2009,13300,0.0
12724,,,3.0,,58.0,2417,58-6542-2417-,Oneida,1,2009.0,9800,1.0,2007.0,1,,6542,,2009,8700,0.0
12725,,,3.0,,58.0,2417,58-6543-2417-,Oneida,1,2009.0,10900,1.0,2007.0,1,,6543,,2009,11500,0.0
12726,,,5.0,,58.0,2764,58-6544-2764-,Oneida,1,2009.0,2700,1.0,2008.0,1,,6544,,2009,1600,0.0
12727,,,4.0,,58.0,2035,58-6545-2035-,Oneida,1,2006.0,15000,1.0,2005.0,1,,6545,,2006,12500,0.0
12728,,,5.0,,58.0,2764,58-6546-2764-,Oneida,1,2009.0,950,1.0,2008.0,1,,6546,,2009,600,0.0
12729,,,3.0,,58.0,2004,58-6547-2004-,Oneida,1,2006.0,7400,1.0,2005.0,1,,6547,,2006,6500,0.0
12730,,,5.0,,58.0,2764,58-6548-2764-,Oneida,1,2009.0,570,1.0,2008.0,1,,6548,,2009,370,0.0
12731,,,3.0,,58.0,2005,58-6549-2005-,Oneida,1,2006.0,6900,1.0,2005.0,1,,6549,,2006,6300,0.0
12732,,,3.0,,58.0,2005,58-6550-2005-,Oneida,1,2006.0,8300,1.0,2005.0,1,,6550,,2006,8000,0.0
12733,,,3.0,,58.0,2005,58-6551-2005-,Oneida,1,2006.0,5700,1.0,2005.0,1,,6551,,2006,5900,0.0
12734,,,4.0,,58.0,2726,58-6552-2726-,Oneida,1,2009.0,5800,1.0,2008.0,1,,6552,,2009,4900,0.0
12735,,,3.0,,58.0,3489,58-6553-3489-,Oneida,1,2009.0,5800,1.0,2008.0,1,,6553,,2009,5400,0.0
12736,,,3.0,,58.0,3489,58-6554-3489-,Oneida,1,2009.0,4000,1.0,2008.0,1,,6554,,2009,4300,0.0
12737,,,3.0,,58.0,2138,58-6555-2138-,Outagamie,1,2010.0,7400,1.0,2007.0,4,,6555,,2010,5400,0.0
12738,,,3.0,,58.0,2138,58-6556-2138-,Outagamie,1,2010.0,8100,1.0,2007.0,4,,6556,,2010,6100,0.0
12739,,,3.0,,58.0,2138,58-6557-2138-,Outagamie,1,2010.0,9200,1.0,2007.0,4,,6557,,2010,8100,0.0
12740,,,3.0,,58.0,1990,58-6558-1990-,Outagamie,1,2010.0,23600,1.0,2005.0,4,,6558,,2010,16400,0.0
12741,,,3.0,,58.0,1990,58-6559-1990-,Outagamie,1,2010.0,21300,1.0,2005.0,4,,6559,,2010,15200,0.0
12742,,,3.0,,58.0,1990,58-6560-1990-,Outagamie,1,2010.0,21000,1.0,2005.0,4,,6560,,2010,15400,0.0
12743,,,3.0,,58.0,1990,58-6561-1990-,Outagamie,1,2010.0,14200,1.0,2005.0,4,,6561,,2010,10600,0.0
12744,,,3.0,,58.0,2962,58-6562-2962-,Outagamie,1,2010.0,19700,1.0,2009.0,4,,6562,,2010,17100,0.0
12745,,,3.0,,58.0,2962,58-6563-2962-,Outagamie,1,2010.0,65500,1.0,2009.0,4,,6563,,2010,60700,0.0
12746,,,3.0,,58.0,2962,58-6564-2962-,Outagamie,1,2010.0,60200,1.0,2009.0,4,,6564,,2010,56100,0.0
12747,,,3.0,,58.0,2341,58-6565-2341-,Outagamie,1,2007.0,19300,1.0,2006.0,4,,6565,,2007,20000,0.0
12748,,,3.0,,58.0,2341,58-6566-2341-,Outagamie,1,2007.0,17000,1.0,2006.0,4,,6566,,2007,16500,0.0
12749,,,3.0,,58.0,2962,58-6567-2962-,Outagamie,1,2010.0,13000,1.0,2009.0,4,,6567,,2010,12600,0.0
12750,,,4.0,,58.0,2341,58-6568-2341-,Outagamie,1,2007.0,10500,1.0,2006.0,4,,6568,,2007,10400,0.0
12751,,,3.0,,58.0,3362,58-6569-3362-,Outagamie,1,2010.0,26400,1.0,2010.0,4,,6569,,2010,19200,0.0
12752,,,3.0,,58.0,3362,58-6570-3362-,Outagamie,1,2010.0,27100,1.0,2010.0,4,,6570,,2010,22000,0.0
12753,,,4.0,,58.0,2458,58-6571-2458-,Outagamie,1,2010.0,8000,1.0,2007.0,4,,6571,,2010,5800,0.0
12754,,,3.0,,58.0,2458,58-6572-2458-,Outagamie,1,2010.0,42000,1.0,2007.0,4,,6572,,2010,45200,0.0
12755,,,3.0,,58.0,2458,58-6573-2458-,Outagamie,1,2010.0,45000,1.0,2007.0,4,,6573,,2010,43700,0.0
12756,,,4.0,,58.0,3362,58-6574-3362-,Outagamie,1,2010.0,9800,1.0,2010.0,4,,6574,,2010,10000,0.0
12757,,,3.0,,58.0,2923,58-6575-2923-,Outagamie,1,2010.0,13700,1.0,2009.0,4,,6575,,2010,9800,0.0
12758,,,3.0,,58.0,2923,58-6576-2923-,Outagamie,1,2010.0,9100,1.0,2009.0,4,,6576,,2010,6400,0.0
12759,,,3.0,,58.0,2923,58-6577-2923-,Outagamie,1,2010.0,15200,1.0,2009.0,4,,6577,,2010,11800,0.0
12760,,,4.0,,58.0,2923,58-6578-2923-,Outagamie,1,2010.0,8700,1.0,2009.0,4,,6578,,2010,6900,0.0
12761,,,4.0,,58.0,2372,58-6579-2372-,Pierce,1,2009.0,2500,1.0,2006.0,1,,6579,,2009,2900,0.0
12762,,,4.0,,58.0,2372,58-6580-2372-,Pierce,1,2009.0,1500,1.0,2006.0,1,,6580,,2009,1500,0.0
12763,,,4.0,,58.0,2006,58-6581-2006-,Polk,1,2006.0,4600,1.0,2005.0,1,,6581,,2006,3700,0.0
12764,,,4.0,,58.0,2006,58-6582-2006-,Polk,1,2006.0,1750,1.0,2005.0,1,,6582,,2006,1900,0.0
12765,,,4.0,,58.0,2006,58-6583-2006-,Polk,1,2006.0,2050,1.0,2005.0,1,,6583,,2006,1900,0.0
12766,,,4.0,,58.0,2006,58-6584-2006-,Polk,1,2006.0,3200,1.0,2005.0,1,,6584,,2006,3100,0.0
12767,,,3.0,,58.0,2653,58-6585-2653-,Polk,1,2009.0,16700,1.0,2008.0,1,,6585,,2009,16600,0.0
12768,,,4.0,,58.0,2926,58-6586-2926-,Portage,1,2011.0,11600,1.0,2009.0,4,,6586,,2011,13700,0.0
12769,,,4.0,,58.0,2926,58-6587-2926-,Portage,1,2011.0,9000,1.0,2009.0,4,,6587,,2011,7500,0.0
12770,,,5.0,,58.0,2926,58-6588-2926-,Portage,1,2011.0,7400,1.0,2009.0,4,,6588,,2011,6300,0.0
12771,,,4.0,,58.0,2926,58-6589-2926-,Portage,1,2011.0,8800,1.0,2009.0,4,,6589,,2011,9500,0.0
12772,,,5.0,,58.0,3317,58-6590-3317-,Portage,1,2011.0,2300,1.0,2010.0,4,,6590,,2011,1300,0.0
12773,,,3.0,,58.0,3317,58-6591-3317-,Portage,1,2011.0,15350,1.0,2010.0,4,,6591,,2011,13600,0.0
12774,,,3.0,,58.0,3317,58-6592-3317-,Portage,1,2011.0,15100,1.0,2010.0,4,,6592,,2011,13600,0.0
12775,,,3.0,,58.0,3456,58-6593-3456-,Rock,1,2010.0,16400,1.0,2010.0,4,,6593,,2010,12400,0.0
12776,,,3.0,,58.0,3456,58-6594-3456-,Rock,1,2010.0,6700,1.0,2010.0,4,,6594,,2010,4500,0.0
12777,,,1.0,,58.0,3456,58-6595-3456-,Rock,1,2010.0,51300,1.0,2010.0,4,,6595,,2010,45700,0.0
12778,,,3.0,,58.0,3456,58-6596-3456-,Rock,1,2010.0,11900,1.0,2010.0,4,,6596,,2010,9600,0.0
12779,,,3.0,,58.0,3456,58-6597-3456-,Rock,1,2010.0,6100,1.0,2010.0,4,,6597,,2010,4800,0.0
12780,,,3.0,,58.0,3456,58-6598-3456-,Rock,1,2010.0,5000,1.0,2010.0,4,,6598,,2010,4000,0.0
12781,,,3.0,,58.0,3456,58-6599-3456-,Rock,1,2010.0,5000,1.0,2010.0,4,,6599,,2010,4000,0.0
12782,,,3.0,,58.0,3456,58-6600-3456-,Rock,1,2010.0,2800,1.0,2010.0,4,,6600,,2010,2100,0.0
12783,,,3.0,,58.0,3456,58-6601-3456-,Rock,1,2010.0,9600,1.0,2010.0,4,,6601,,2010,8400,0.0
12784,,,3.0,,58.0,3456,58-6602-3456-,Rock,1,2010.0,4900,1.0,2010.0,4,,6602,,2010,4100,0.0
12785,,,3.0,,58.0,3456,58-6603-3456-,Rock,1,2010.0,2700,1.0,2010.0,4,,6603,,2010,2200,0.0
12786,,,3.0,,58.0,3456,58-6604-3456-,Rock,1,2010.0,9800,1.0,2010.0,4,,6604,,2010,9000,0.0
12787,,,4.0,,58.0,3456,58-6605-3456-,Rock,1,2010.0,1850,1.0,2010.0,4,,6605,,2010,1600,0.0
12788,,,1.0,,58.0,3456,58-6606-3456-,Rock,1,2010.0,50600,1.0,2010.0,4,,6606,,2010,50400,0.0
12789,,,3.0,,58.0,3456,58-6607-3456-,Rock,1,2010.0,5200,1.0,2010.0,4,,6607,,2010,5200,0.0
12790,,,4.0,,58.0,3456,58-6608-3456-,Rock,1,2010.0,2100,1.0,2010.0,4,,6608,,2010,2100,0.0
12791,,,3.0,,58.0,2308,58-6609-2308-,Rock,1,2010.0,27000,1.0,2006.0,4,,6609,,2010,19300,0.0
12792,,,3.0,,58.0,2308,58-6610-2308-,Rock,1,2010.0,31600,1.0,2006.0,4,,6610,,2010,25600,0.0
12793,,,3.0,,58.0,2308,58-6611-2308-,Rock,1,2010.0,23000,1.0,2006.0,4,,6611,,2010,18500,0.0
12794,,,3.0,,58.0,2259,58-6612-2259-,Rock,1,2007.0,5800,1.0,2006.0,4,,6612,,2007,4700,0.0
12795,,,4.0,,58.0,3209,58-6613-3209-,Rock,1,2010.0,1450,1.0,2009.0,4,,6613,,2010,1000,0.0
12796,,,4.0,,58.0,3209,58-6614-3209-,Rock,1,2010.0,8650,1.0,2009.0,4,,6614,,2010,7500,0.0
12797,,,5.0,,58.0,3209,58-6615-3209-,Rock,1,2010.0,4150,1.0,2009.0,4,,6615,,2010,3400,0.0
12798,,,6.0,,58.0,3200,58-6616-3200-,Rock,1,2010.0,470,1.0,2009.0,4,,6616,,2010,260,0.0
12799,,,3.0,,58.0,2259,58-6617-2259-,Rock,1,2007.0,6100,1.0,2006.0,4,,6617,,2007,5800,0.0
12800,,,5.0,,58.0,3209,58-6618-3209-,Rock,1,2010.0,1050,1.0,2009.0,4,,6618,,2010,1050,0.0
12801,,,1.0,,58.0,3076,58-6619-3076-,Rock,1,2010.0,58000,1.0,2009.0,4,,6619,,2010,50600,0.0
12802,,,1.0,,58.0,3076,58-6620-3076-,Rock,1,2010.0,49300,1.0,2009.0,4,,6620,,2010,47700,0.0
12803,,,1.0,,58.0,3076,58-6621-3076-,Rock,1,2010.0,48300,1.0,2009.0,4,,6621,,2010,48100,0.0
12804,,,3.0,,58.0,2252,58-6622-2252-,Rusk,1,2008.0,4100,1.0,2006.0,1,,6622,,2008,3000,0.0
12805,,,3.0,,58.0,2252,58-6623-2252-,Rusk,1,2008.0,4000,1.0,2006.0,1,,6623,,2008,3000,0.0
12806,,,3.0,,58.0,2252,58-6624-2252-,Rusk,1,2008.0,3000,1.0,2006.0,1,,6624,,2008,2600,0.0
12807,,,3.0,,58.0,2252,58-6625-2252-,Rusk,1,2008.0,2300,1.0,2006.0,1,,6625,,2008,2000,0.0
12808,,,3.0,,58.0,2252,58-6626-2252-,Rusk,1,2008.0,4400,1.0,2006.0,1,,6626,,2008,4000,0.0
12809,,,3.0,,58.0,2252,58-6627-2252-,Rusk,1,2008.0,3000,1.0,2006.0,1,,6627,,2008,2700,0.0
12810,,,3.0,,58.0,2252,58-6628-2252-,Rusk,1,2008.0,3700,1.0,2006.0,1,,6628,,2008,3500,0.0
12811,,,3.0,,58.0,2252,58-6629-2252-,Rusk,1,2008.0,3700,1.0,2006.0,1,,6629,,2008,3600,0.0
12812,,,3.0,,58.0,2252,58-6630-2252-,Rusk,1,2008.0,4500,1.0,2006.0,1,,6630,,2008,4400,0.0
12813,,,3.0,,58.0,2252,58-6631-2252-,Rusk,1,2008.0,2800,1.0,2006.0,1,,6631,,2008,2800,0.0
12814,,,4.0,,58.0,2191,58-6632-2191-,Sauk,1,2008.0,2800,1.0,2007.0,1,,6632,,2008,1800,0.0
12815,,,4.0,,58.0,2197,58-6633-2197-,Sauk,1,2008.0,1500,1.0,2006.0,1,,6633,,2008,1200,0.0
12816,,,1.0,,58.0,3324,58-6634-3324-,Sauk,1,2011.0,39300,1.0,2010.0,1,,6634,,2011,30700,0.0
12817,,,1.0,,58.0,3324,58-6635-3324-,Sauk,1,2011.0,38500,1.0,2010.0,1,,6635,,2011,35200,0.0
12818,,,1.0,,58.0,3324,58-6636-3324-,Sauk,1,2011.0,38500,1.0,2010.0,1,,6636,,2011,36300,0.0
12819,,,5.0,,58.0,3331,58-6637-3331-,Sauk,1,2011.0,430,1.0,2010.0,1,,6637,,2011,450,0.0
12820,,,4.0,,58.0,2253,58-6638-2253-,Sawyer,1,2008.0,3300,1.0,2006.0,1,,6638,,2008,1300,0.0
12821,,,4.0,,58.0,2253,58-6639-2253-,Sawyer,1,2008.0,1350,1.0,2006.0,1,,6639,,2008,1300,0.0
12822,,,3.0,,58.0,2204,58-6640-2204-,Sheboygan,1,2011.0,12800,1.0,2007.0,4,,6640,,2011,11000,0.0
12823,,,3.0,,58.0,2204,58-6641-2204-,Sheboygan,1,2011.0,9100,1.0,2007.0,4,,6641,,2011,7800,0.0
12824,,,3.0,,58.0,2204,58-6642-2204-,Sheboygan,1,2011.0,9600,1.0,2007.0,4,,6642,,2011,8300,0.0
